exam_name,exam_year,exam_tier,zone_name,zone_score,state_name,state_score,city_name,city_score
JE,2023,1,KKR,22951,Karnataka,12931,Belgavi(Belgaum),1343
JE,2023,1,KKR,22951,Karnataka,12931,Bijapur,0
JE,2023,1,KKR,22951,Karnataka,12931,Dharwar,0
JE,2023,1,KKR,22951,Karnataka,12931,"Kalaburagi
(Gulbarga)",477
JE,2023,1,KKR,22951,Karnataka,12931,Hassan,0
JE,2023,1,KKR,22951,Karnataka,12931,Kolar,0
JE,2023,1,KKR,22951,Karnataka,12931,"Mangaluru
(Manglore)",724
JE,2023,1,KKR,22951,Karnataka,12931,Mysuru(Mysore),2461
JE,2023,1,KKR,22951,Karnataka,12931,Shivamogga(Shimoga),1013
JE,2023,1,KKR,22951,Karnataka,12931,Hubballi(Hubli),2464
JE,2023,1,KKR,22951,Karnataka,12931,Udupi,214
JE,2023,1,KKR,22951,Kerala,10020,Alappuzha,0
JE,2023,1,KKR,22951,Kerala,10020,Kannur(Cannanor),612
JE,2023,1,KKR,22951,Kerala,10020,Kalpeta,0
JE,2023,1,KKR,22951,Kerala,10020,Kochi(cochin),0
JE,2023,1,KKR,22951,Kerala,10020,Kottayam,1291
JE,2023,1,KKR,22951,Kerala,10020,Kozhikode(Calicut),1516
JE,2023,1,KKR,22951,Kerala,10020,Malappuram,0
JE,2023,1,KKR,22951,Kerala,10020,Palakkad,0
JE,2023,1,KKR,22951,Kerala,10020,Pathanmthitta,0
JE,2023,1,KKR,22951,Kerala,10020,Kollam,1155
JE,2023,1,KKR,22951,Kerala,10020,Thiruvananthpuram,2065
JE,2023,1,KKR,22951,Kerala,10020,Thrissur(Trichur),1725
JE,2023,1,KKR,22951,Kerala,10020,Ernakulam,1666
JE,2023,1,KKR,22951,Lakshadweep,0,Kavaratti,0
JE,2023,9,NWR,39,Jammu & Kashmir,20,Anantnag,0
JE,2023,9,NWR,39,Jammu & Kashmir,20,Baramullah,0
JE,2023,9,NWR,39,Jammu & Kashmir,20,Bhaderwah,0
JE,2023,9,NWR,39,Jammu & Kashmir,20,Jammu,12
JE,2023,9,NWR,39,Jammu & Kashmir,20,Rajouri,0
JE,2023,9,NWR,39,Jammu & Kashmir,20,Srinagar(J&K),4
JE,2023,9,NWR,39,Jammu & Kashmir,20,Samba,4
JE,2023,9,NWR,39,Ladakh,0,Leh,0
JE,2023,9,NWR,39,"Himachal
 Pradesh",5,Dharamshala,0
JE,2023,9,NWR,39,"Himachal
 Pradesh",5,Hamirpur,1
JE,2023,9,NWR,39,"Himachal
 Pradesh",5,Shimla,4
JE,2023,9,NWR,39,Punjab,12,Bhathinda ,1
JE,2023,9,NWR,39,Punjab,12,Jalandhar ,2
JE,2023,9,NWR,39,Punjab,12,Patiala,8
JE,2023,9,NWR,39,Punjab,12,Amritsar,1
JE,2023,9,NWR,39,Punjab,12,Ludhiana,0
JE,2023,9,NWR,39,Punjab,12,Mohali,0
JE,2023,9,NWR,39,Chandigarh,2,Chandigarh,2
JE,2023,9,NWR,39,Haryana,0,Ambala,0
JE,2023,9,NWR,39,Haryana,0,Bhiwani,0
JE,2023,9,NWR,39,Haryana,0,Hisar,0
JE,2023,9,NWR,39,Haryana,0,Karnal,0
JE,2023,9,NWR,39,Haryana,0,Yamunanagar,0
JE,2023,9,NWR,39,Haryana,0,Kurukshetra,0
JE,2023,9,NR,508,Uttarakhand,57,Almora,0
JE,2023,9,NR,508,Uttarakhand,57,Dehradun,13
JE,2023,9,NR,508,Uttarakhand,57,Haldwani,38
JE,2023,9,NR,508,Uttarakhand,57,"Srinagar
(uttarakhand)",0
JE,2023,9,NR,508,Uttarakhand,57,Haridwar,0
JE,2023,9,NR,508,Uttarakhand,57,Roorkee,6
JE,2023,9,NR,508,Delhi,258,Delhi,258
JE,2023,9,NR,508,Rajasthan,193,Ajmer ,10
JE,2023,9,NR,508,Rajasthan,193,Alwar,0
JE,2023,9,NR,508,Rajasthan,193,Bharatpur,0
JE,2023,9,NR,508,Rajasthan,193,Bikaner,9
JE,2023,9,NR,508,Rajasthan,193,jaipur,151
JE,2023,9,NR,508,Rajasthan,193,Jodhpur,21
JE,2023,9,NR,508,Rajasthan,193,kota,0
JE,2023,9,NR,508,Rajasthan,193,Sriganganagar ,0
JE,2023,9,NR,508,Rajasthan,193,Udaipur,2
JE,2023,9,NR,508,Rajasthan,193,Dausa,0
JE,2023,9,NR,508,Rajasthan,193,Sikar,0
JE,2023,9,CR,464,Uttar pradesh,346,Agra,50
JE,2023,9,CR,464,Uttar pradesh,346,Aligarh,0
JE,2023,9,CR,464,Uttar pradesh,346,Prayagraj,66
JE,2023,9,CR,464,Uttar pradesh,346,Balia,0
JE,2023,9,CR,464,Uttar pradesh,346,Bareilly,14
JE,2023,9,CR,464,Uttar pradesh,346,"Ayodhya
(Faizabad)",0
JE,2023,9,CR,464,Uttar pradesh,346,Gorakhpur,11
JE,2023,9,CR,464,Uttar pradesh,346,Jhansi,10
JE,2023,9,CR,464,Uttar pradesh,346,Kanpur,60
JE,2023,9,CR,464,Uttar pradesh,346,Lucknow,83
JE,2023,9,CR,464,Uttar pradesh,346,Meerut,8
JE,2023,9,CR,464,Uttar pradesh,346,Mirzapur,0
JE,2023,9,CR,464,Uttar pradesh,346,"Varanasi
(Banaras)",42
JE,2023,9,CR,464,Uttar pradesh,346,Mathura,0
JE,2023,9,CR,464,Uttar pradesh,346,Moradabad,0
JE,2023,9,CR,464,Uttar pradesh,346,Muzafarnagar,0
JE,2023,9,CR,464,Uttar pradesh,346,Sitapur,2
JE,2023,9,CR,464,Uttar pradesh,346,"Gautam 
Budhnagar
(Noida)",0
JE,2023,9,CR,464,Uttar pradesh,346,Greater Noida,0
JE,2023,9,CR,464,Bihar,118,Bhagalpur,4
JE,2023,9,CR,464,Bihar,118,Darbahanga,0
JE,2023,9,CR,464,Bihar,118,Gaya,10
JE,2023,9,CR,464,Bihar,118,Katihar,0
JE,2023,9,CR,464,Bihar,118,Muzaffarpur,20
JE,2023,9,CR,464,Bihar,118,Patna,79
JE,2023,9,CR,464,Bihar,118,Ara(Arrah),0
JE,2023,9,CR,464,Bihar,118,"Aurangabad
(Bihar)",0
JE,2023,9,CR,464,Bihar,118,Purnia,5
JE,2023,9,ER,94,Sikkim,0,Gangtok,0
JE,2023,9,ER,94,Jharkhand,66,Bokaro,0
JE,2023,9,ER,94,Jharkhand,66,Chaibasa,0
JE,2023,9,ER,94,Jharkhand,66,Dumka,0
JE,2023,9,ER,94,Jharkhand,66,Hazaribag,0
JE,2023,9,ER,94,Jharkhand,66,Ranchi,33
JE,2023,9,ER,94,Jharkhand,66,Dhanbad,29
JE,2023,9,ER,94,Jharkhand,66,Jamshedpur,4
JE,2023,9,ER,94,West Bengal,24,Bankura,0
JE,2023,9,ER,94,West Bengal,24,Barasat,0
JE,2023,9,ER,94,West Bengal,24,Berhampore,0
JE,2023,9,ER,94,West Bengal,24,"Bardhman
(Burdwan)",1
JE,2023,9,ER,94,West Bengal,24,Chinsurah,0
JE,2023,9,ER,94,West Bengal,24,Cooch Behar ,0
JE,2023,9,ER,94,West Bengal,24,Darjeeling,0
JE,2023,9,ER,94,West Bengal,24,Jalpaiguri,0
JE,2023,9,ER,94,West Bengal,24,Jhargram,0
JE,2023,9,ER,94,West Bengal,24,Kolkata,16
JE,2023,9,ER,94,West Bengal,24,Krishnanagar,0
JE,2023,9,ER,94,West Bengal,24,Malda,0
JE,2023,9,ER,94,West Bengal,24,Midnapur,0
JE,2023,9,ER,94,West Bengal,24,Purulia,0
JE,2023,9,ER,94,West Bengal,24,siliguri,1
JE,2023,9,ER,94,West Bengal,24,Suri,0
JE,2023,9,ER,94,West Bengal,24,Asansol,1
JE,2023,9,ER,94,West Bengal,24,Hooghly,0
JE,2023,9,ER,94,West Bengal,24,Kalyani,4
JE,2023,9,ER,94,West Bengal,24,Durgapur,1
JE,2023,9,ER,94,Odisha,4,Balasore,0
JE,2023,9,ER,94,Odisha,4,"Berhampore
(Odisha)",0
JE,2023,9,ER,94,Odisha,4,Bhawanipatna,0
JE,2023,9,ER,94,Odisha,4,Bhubaneshwar,3
JE,2023,9,ER,94,Odisha,4,Cutack,0
JE,2023,9,ER,94,Odisha,4,Kendujhar,0
JE,2023,9,ER,94,Odisha,4,Koraput,0
JE,2023,9,ER,94,Odisha,4,Phulbani,0
JE,2023,9,ER,94,Odisha,4,Sambalpur,0
JE,2023,9,ER,94,Odisha,4,Rourkela,1
JE,2023,9,ER,94,Odisha,4,Dhenkenal,0
JE,2023,9,ER,94,A & N Islands,0,Car Nicobar,0
JE,2023,9,ER,94,A & N Islands,0,Port Blair,0
JE,2023,9,NER,8,"Anunachal
 Pradesh",0,Itanagar,0
JE,2023,9,NER,8,Assam,5,Barpeta,0
JE,2023,9,NER,8,Assam,5,Dibrugarh ,1
JE,2023,9,NER,8,Assam,5,Diphu,0
JE,2023,9,NER,8,Assam,5,Goalpara,0
JE,2023,9,NER,8,Assam,5,"Guwahati
(Dispur)",2
JE,2023,9,NER,8,Assam,5,Halflong,0
JE,2023,9,NER,8,Assam,5,Jorhat,0
JE,2023,9,NER,8,Assam,5,Kokrajhar,0
JE,2023,9,NER,8,Assam,5,Lakhimpur,0
JE,2023,9,NER,8,Assam,5,Sivasagar,0
JE,2023,9,NER,8,Assam,5,Silchar,2
JE,2023,9,NER,8,Assam,5,Tezpur,0
JE,2023,9,NER,8,Nagaland,0,Dimapur,0
JE,2023,9,NER,8,Nagaland,0,Kohima,0
JE,2023,9,NER,8,Meghalaya,0,Shilong,0
JE,2023,9,NER,8,Meghalaya,0,Tura,0
JE,2023,9,NER,8,Manipur,1,Imphal,1
JE,2023,9,NER,8,Manipur,1,Churachandpur,0
JE,2023,9,NER,8,Manipur,1,Ukhrul,0
JE,2023,9,NER,8,Tripura,2,Agartala,2
JE,2023,9,NER,8,Mizoram,0,Aizwal,0
JE,2023,9,MPR,83,Madhya pradesh,61,Bhopal,31
JE,2023,9,MPR,83,Madhya pradesh,61,Chataarpur,0
JE,2023,9,MPR,83,Madhya pradesh,61,Chindwara,0
JE,2023,9,MPR,83,Madhya pradesh,61,Guna,0
JE,2023,9,MPR,83,Madhya pradesh,61,Gwalior,10
JE,2023,9,MPR,83,Madhya pradesh,61,Indore,5
JE,2023,9,MPR,83,Madhya pradesh,61,Jabalpur,9
JE,2023,9,MPR,83,Madhya pradesh,61,Jhabua,0
JE,2023,9,MPR,83,Madhya pradesh,61,Khandwa,0
JE,2023,9,MPR,83,Madhya pradesh,61,Mandsaur,0
JE,2023,9,MPR,83,Madhya pradesh,61,Ratlam,0
JE,2023,9,MPR,83,Madhya pradesh,61,Rewa,0
JE,2023,9,MPR,83,Madhya pradesh,61,Shahdol,0
JE,2023,9,MPR,83,Madhya pradesh,61,Satna,3
JE,2023,9,MPR,83,Madhya pradesh,61,Sagar,0
JE,2023,9,MPR,83,Madhya pradesh,61,Ujjain,3
JE,2023,9,MPR,83,Chhattisgarh,22,Ambikapur,0
JE,2023,9,MPR,83,Chhattisgarh,22,Bilaspur,4
JE,2023,9,MPR,83,Chhattisgarh,22,Jagdalpur,0
JE,2023,9,MPR,83,Chhattisgarh,22,Raipur,11
JE,2023,9,MPR,83,Chhattisgarh,22,Durg-Bhilai,7
JE,2023,9,MPR,83,Chhattisgarh,22,Bhilainagar,0
JE,2023,9,WR,59,Gujrat,12,Ahmedabad,4
JE,2023,9,WR,59,Gujrat,12,vadodara(Baroda)l,0
JE,2023,9,WR,59,Gujrat,12,Bhuj,0
JE,2023,9,WR,59,Gujrat,12,"Panchmahal
(godhra)",0
JE,2023,9,WR,59,Gujrat,12,Rajkot,3
JE,2023,9,WR,59,Gujrat,12,Surat,4
JE,2023,9,WR,59,Gujrat,12,Valsad,0
JE,2023,9,WR,59,Gujrat,12,Bhavnagar,0
JE,2023,9,WR,59,Gujrat,12,Kuchchh(kutch),0
JE,2023,9,WR,59,Gujrat,12,Anand,0
JE,2023,9,WR,59,Gujrat,12,Gandhinagar,0
JE,2023,9,WR,59,Gujrat,12,Mehsana,1
JE,2023,9,WR,59,Maharastra,47,Amravati,4
JE,2023,9,WR,59,Maharastra,47,Aurangabad,3
JE,2023,9,WR,59,Maharastra,47,Kolhapur,4
JE,2023,9,WR,59,Maharastra,47,Mumbai,5
JE,2023,9,WR,59,Maharastra,47,Nagpur,8
JE,2023,9,WR,59,Maharastra,47,Nanded,2
JE,2023,9,WR,59,Maharastra,47,Nashik,0
JE,2023,9,WR,59,Maharastra,47,Pune,19
JE,2023,9,WR,59,Maharastra,47,Ratnagiri,0
JE,2023,9,WR,59,Maharastra,47,Thane,0
JE,2023,9,WR,59,Maharastra,47,Bhandara,0
JE,2023,9,WR,59,Maharastra,47,chandrapur,0
JE,2023,9,WR,59,Maharastra,47,Akola,0
JE,2023,9,WR,59,Maharastra,47,Jalgaon,2
JE,2023,9,WR,59,Maharastra,47,Ahmednagar,0
JE,2023,9,WR,59,Maharastra,47,Alibag(Alibaug),0
JE,2023,9,WR,59,Maharastra,47,Navi Mumbai,0
JE,2023,9,WR,59,Goa,0,Panaji(Panjim),0
JE,2023,9,SR,103,Andhra Pradesh,33,Guntur,2
JE,2023,9,SR,103,Andhra Pradesh,33,Kurnool,29
JE,2023,9,SR,103,Andhra Pradesh,33,Rajahmundry,2
JE,2023,9,SR,103,Andhra Pradesh,33,Srikakulam,0
JE,2023,9,SR,103,Andhra Pradesh,33,Tirupati,2
JE,2023,9,SR,103,Andhra Pradesh,33,Vishakhapatnam,11
JE,2023,9,SR,103,Andhra Pradesh,33,Vijayvada,2
JE,2023,9,SR,103,Andhra Pradesh,33,Kakinada,4
JE,2023,9,SR,103,Andhra Pradesh,33,Nellore,0
JE,2023,9,SR,103,Andhra Pradesh,33,Chirala,0
JE,2023,9,SR,103,Andhra Pradesh,33,Vizianagaram,6
JE,2023,9,SR,103,Telangana,51,Hyderabad,45
JE,2023,9,SR,103,Telangana,51,Nizamabad,0
JE,2023,9,SR,103,Telangana,51,Warangal,4
JE,2023,9,SR,103,Telangana,51,Karimnagar,2
JE,2023,9,SR,103,Tamil Nadu,19,Chennai(Madras),6
JE,2023,9,SR,103,Tamil Nadu,19,Coimbatore,5
JE,2023,9,SR,103,Tamil Nadu,19,Kanchipuram,0
JE,2023,9,SR,103,Tamil Nadu,19,Madurai,5
JE,2023,9,SR,103,Tamil Nadu,19,Salem,1
JE,2023,9,SR,103,Tamil Nadu,19,Tiruchirapalli,1
JE,2023,9,SR,103,Tamil Nadu,19,Tirunelveli,0
JE,2023,9,SR,103,Tamil Nadu,19,Vellore,1
JE,2023,9,SR,103,Puducherry,0,Puducherry,0
JE,2023,9,KKR,16,Karnataka,9,"Bengaluru
(Bengalore)",6
JE,2023,9,KKR,16,Karnataka,9,Belgavi(Belgaum),1
JE,2023,9,KKR,16,Karnataka,9,Bijapur,0
JE,2023,9,KKR,16,Karnataka,9,Dharwar,0
JE,2023,9,KKR,16,Karnataka,9,"Kalaburagi
(Gulbarga)",0
JE,2023,9,KKR,16,Karnataka,9,Hassan,0
JE,2023,9,KKR,16,Karnataka,9,Kolar,0
JE,2023,9,KKR,16,Karnataka,9,"Mangaluru
(Manglore)",2
JE,2023,9,KKR,16,Karnataka,9,Mysuru(Mysore),0
JE,2023,9,KKR,16,Karnataka,9,Shivamogga(Shimoga),0
JE,2023,9,KKR,16,Karnataka,9,Hubballi(Hubli),0
JE,2023,9,KKR,16,Karnataka,9,Udupi,0
JE,2023,9,KKR,16,Kerala,7,Alappuzha,0
JE,2023,9,KKR,16,Kerala,7,Kannur(Cannanor),1
JE,2023,9,KKR,16,Kerala,7,Kalpeta,0
JE,2023,9,KKR,16,Kerala,7,Kochi(cochin),0
JE,2023,9,KKR,16,Kerala,7,Kottayam,1
JE,2023,9,KKR,16,Kerala,7,Kozhikode(Calicut),1
JE,2023,9,KKR,16,Kerala,7,Malappuram,0
JE,2023,9,KKR,16,Kerala,7,Palakkad,0
JE,2023,9,KKR,16,Kerala,7,Pathanmthitta,0
JE,2023,9,KKR,16,Kerala,7,Kollam,1
JE,2023,9,KKR,16,Kerala,7,Thiruvananthpuram,2
JE,2023,9,KKR,16,Kerala,7,Thrissur(Trichur),1
JE,2023,9,KKR,16,Kerala,7,Ernakulam,0
JE,2023,9,KKR,16,Lakshadweep,0,Kavaratti,0
DPCST,2016,1,NWR,6387,Jammu & Kashmir,86,Anantnag,0
DPCST,2016,1,NWR,6387,Jammu & Kashmir,86,Baramullah,0
DPCST,2016,1,NWR,6387,Jammu & Kashmir,86,Bhaderwah,0
DPCST,2016,1,NWR,6387,Jammu & Kashmir,86,Jammu,75
DPCST,2016,1,NWR,6387,Jammu & Kashmir,86,Rajouri,11
DPCST,2016,1,NWR,6387,Jammu & Kashmir,86,Srinagar(J&K),0
DPCST,2016,1,NWR,6387,Jammu & Kashmir,86,Samba,0
DPCST,2016,1,NWR,6387,Ladakh,0,Leh,0
DPCST,2016,1,NWR,6387,"Himachal
 Pradesh",411,Dharamshala,0
DPCST,2016,1,NWR,6387,"Himachal
 Pradesh",411,Hamirpur,307
DPCST,2016,1,NWR,6387,"Himachal
 Pradesh",411,Shimla,104
DPCST,2016,1,NWR,6387,Punjab,2004,Bhathinda ,672
DPCST,2016,1,NWR,6387,Punjab,2004,Jalandhar ,269
DPCST,2016,1,NWR,6387,Punjab,2004,Patiala,615
DPCST,2016,1,NWR,6387,Punjab,2004,Amritsar,448
DPCST,2016,1,NWR,6387,Punjab,2004,Ludhiana,0
DPCST,2016,1,NWR,6387,Punjab,2004,Mohali,0
DPCST,2016,1,NWR,6387,Chandigarh,3886,Chandigarh,3886
DPCST,2016,1,NWR,6387,Haryana,0,Ambala,0
DPCST,2016,1,NWR,6387,Haryana,0,Bhiwani,0
DPCST,2016,1,NWR,6387,Haryana,0,Hisar,0
DPCST,2016,1,NWR,6387,Haryana,0,Karnal,0
DPCST,2016,1,NWR,6387,Haryana,0,Yamunanagar,0
DPCST,2016,1,NWR,6387,Haryana,0,Kurukshetra,0
DPCST,2016,1,NR,136873,Uttarakhand,0,Almora,126
DPCST,2016,1,NR,136873,Uttarakhand,0,Dehradun,1670
DPCST,2016,1,NR,136873,Uttarakhand,0,Haldwani,564
DPCST,2016,1,NR,136873,Uttarakhand,0,"Srinagar
(uttarakhand)",39
DPCST,2016,1,NR,136873,Uttarakhand,0,Haridwar,1662
DPCST,2016,1,NR,136873,Uttarakhand,0,Roorkee,0
DPCST,2016,1,NR,136873,Delhi,72562,Delhi,72562
DPCST,2016,1,NR,136873,Rajasthan,60250,Ajmer ,3506
DPCST,2016,1,NR,136873,Rajasthan,60250,Alwar,14198
DPCST,2016,1,NR,136873,Rajasthan,60250,Bharatpur,0
DPCST,2016,1,NR,136873,Rajasthan,60250,Bikaner,3739
DPCST,2016,1,NR,136873,Rajasthan,60250,jaipur,32881
DPCST,2016,1,NR,136873,Rajasthan,60250,Jodhpur,3997
DPCST,2016,1,NR,136873,Rajasthan,60250,kota,773
DPCST,2016,1,NR,136873,Rajasthan,60250,Sriganganagar ,896
DPCST,2016,1,NR,136873,Rajasthan,60250,Udaipur,260
DPCST,2016,1,NR,136873,Rajasthan,60250,Dausa,0
DPCST,2016,1,NR,136873,Rajasthan,60250,Sikar,0
DPCST,2016,1,CR,31610,Uttar pradesh,30256,Agra,6953
DPCST,2016,1,CR,31610,Uttar pradesh,30256,Aligarh,0
DPCST,2016,1,CR,31610,Uttar pradesh,30256,Prayagraj,1310
DPCST,2016,1,CR,31610,Uttar pradesh,30256,Balia,0
DPCST,2016,1,CR,31610,Uttar pradesh,30256,Bareilly,1202
DPCST,2016,1,CR,31610,Uttar pradesh,30256,"Ayodhya
(Faizabad)",0
DPCST,2016,1,CR,31610,Uttar pradesh,30256,Gorakhpur,728
DPCST,2016,1,CR,31610,Uttar pradesh,30256,Jhansi,0
DPCST,2016,1,CR,31610,Uttar pradesh,30256,Kanpur,1414
DPCST,2016,1,CR,31610,Uttar pradesh,30256,Lucknow,708
DPCST,2016,1,CR,31610,Uttar pradesh,30256,Meerut,16944
DPCST,2016,1,CR,31610,Uttar pradesh,30256,Mirzapur,0
DPCST,2016,1,CR,31610,Uttar pradesh,30256,"Varanasi
(Banaras)",997
DPCST,2016,1,CR,31610,Uttar pradesh,30256,Mathura,0
DPCST,2016,1,CR,31610,Uttar pradesh,30256,Moradabad,0
DPCST,2016,1,CR,31610,Uttar pradesh,30256,Muzafarnagar,0
DPCST,2016,1,CR,31610,Uttar pradesh,30256,Sitapur,0
DPCST,2016,1,CR,31610,Uttar pradesh,30256,"Gautam 
Budhnagar
(Noida)",0
DPCST,2016,1,CR,31610,Uttar pradesh,30256,Greater Noida,0
DPCST,2016,1,CR,31610,Bihar,1354,Bhagalpur,153
DPCST,2016,1,CR,31610,Bihar,1354,Darbahanga,0
DPCST,2016,1,CR,31610,Bihar,1354,Gaya,0
DPCST,2016,1,CR,31610,Bihar,1354,Katihar,0
DPCST,2016,1,CR,31610,Bihar,1354,Muzaffarpur,212
DPCST,2016,1,CR,31610,Bihar,1354,Patna,989
DPCST,2016,1,CR,31610,Bihar,1354,Ara(Arrah),0
DPCST,2016,1,CR,31610,Bihar,1354,"Aurangabad
(Bihar)",0
DPCST,2016,1,CR,31610,Bihar,1354,Purnia,0
DPCST,2016,1,ER,2414,Sikkim,2,Gangtok,2
DPCST,2016,1,ER,2414,Jharkhand,814,Bokaro,0
DPCST,2016,1,ER,2414,Jharkhand,814,Chaibasa,0
DPCST,2016,1,ER,2414,Jharkhand,814,Dumka,0
DPCST,2016,1,ER,2414,Jharkhand,814,Hazaribag,0
DPCST,2016,1,ER,2414,Jharkhand,814,Ranchi,814
DPCST,2016,1,ER,2414,Jharkhand,814,Dhanbad,0
DPCST,2016,1,ER,2414,Jharkhand,814,Jamshedpur,0
DPCST,2016,1,ER,2414,West Bengal,409,Bankura,0
DPCST,2016,1,ER,2414,West Bengal,409,Barasat,52
DPCST,2016,1,ER,2414,West Bengal,409,Berhampore,35
DPCST,2016,1,ER,2414,West Bengal,409,"Bardhman
(Burdwan)",0
DPCST,2016,1,ER,2414,West Bengal,409,Chinsurah,55
DPCST,2016,1,ER,2414,West Bengal,409,Cooch Behar ,0
DPCST,2016,1,ER,2414,West Bengal,409,Darjeeling,0
DPCST,2016,1,ER,2414,West Bengal,409,Jalpaiguri,11
DPCST,2016,1,ER,2414,West Bengal,409,Jhargram,0
DPCST,2016,1,ER,2414,West Bengal,409,Kolkata,194
DPCST,2016,1,ER,2414,West Bengal,409,Krishnanagar,0
DPCST,2016,1,ER,2414,West Bengal,409,Malda,25
DPCST,2016,1,ER,2414,West Bengal,409,Midnapur,58
DPCST,2016,1,ER,2414,West Bengal,409,Purulia,0
DPCST,2016,1,ER,2414,West Bengal,409,siliguri,14
DPCST,2016,1,ER,2414,West Bengal,409,Suri,0
DPCST,2016,1,ER,2414,West Bengal,409,Asansol,0
DPCST,2016,1,ER,2414,West Bengal,409,Hooghly,0
DPCST,2016,1,ER,2414,West Bengal,409,Kalyani,0
DPCST,2016,1,ER,2414,West Bengal,409,Durgapur,0
DPCST,2016,1,ER,2414,Odisha,1189,Balasore,0
DPCST,2016,1,ER,2414,Odisha,1189,"Berhampore
(Odisha)",0
DPCST,2016,1,ER,2414,Odisha,1189,Bhawanipatna,0
DPCST,2016,1,ER,2414,Odisha,1189,Bhubaneshwar,569
DPCST,2016,1,ER,2414,Odisha,1189,Cutack,266
DPCST,2016,1,ER,2414,Odisha,1189,Kendujhar,61
DPCST,2016,1,ER,2414,Odisha,1189,Koraput,0
DPCST,2016,1,ER,2414,Odisha,1189,Phulbani,0
DPCST,2016,1,ER,2414,Odisha,1189,Sambalpur,258
DPCST,2016,1,ER,2414,Odisha,1189,Rourkela,0
DPCST,2016,1,ER,2414,Odisha,1189,chandrapur,0
DPCST,2016,1,ER,2414,Odisha,1189,Dhenkenal,0
DPCST,2016,1,ER,2414,A & N Islands,0,Car Nicobar,0
DPCST,2016,1,ER,2414,A & N Islands,0,Port Blair,0
DPCST,2016,1,NER,653,"Anunachal
 Pradesh",16,Itanagar,16
DPCST,2016,1,NER,653,Assam,545,Barpeta,0
DPCST,2016,1,NER,653,Assam,545,Dibrugarh ,40
DPCST,2016,1,NER,653,Assam,545,Diphu,0
DPCST,2016,1,NER,653,Assam,545,Goalpara,0
DPCST,2016,1,NER,653,Assam,545,"Guwahati
(Dispur)",408
DPCST,2016,1,NER,653,Assam,545,Halflong,0
DPCST,2016,1,NER,653,Assam,545,Jorhat,85
DPCST,2016,1,NER,653,Assam,545,Kokrajhar,0
DPCST,2016,1,NER,653,Assam,545,Lakhimpur,0
DPCST,2016,1,NER,653,Assam,545,Sivasagar,0
DPCST,2016,1,NER,653,Assam,545,Silchar,12
DPCST,2016,1,NER,653,Assam,545,Tezpur,0
DPCST,2016,1,NER,653,Nagaland,4,Dimapur,0
DPCST,2016,1,NER,653,Nagaland,4,Kohima,4
DPCST,2016,1,NER,653,Meghalaya,7,Shilong,7
DPCST,2016,1,NER,653,Meghalaya,7,Tura,0
DPCST,2016,1,NER,653,Manipur,46,Imphal,40
DPCST,2016,1,NER,653,Manipur,46,Churachandpur,6
DPCST,2016,1,NER,653,Manipur,46,Ukhrul,0
DPCST,2016,1,NER,653,Tripura,31,Agartala,31
DPCST,2016,1,NER,653,Mizoram,4,Aizwal,4
DPCST,2016,1,MPR,2212,Madhya pradesh,1543,Bhopal,269
DPCST,2016,1,MPR,2212,Madhya pradesh,1543,Chataarpur,0
DPCST,2016,1,MPR,2212,Madhya pradesh,1543,Chindwara,97
DPCST,2016,1,MPR,2212,Madhya pradesh,1543,Guna,23
DPCST,2016,1,MPR,2212,Madhya pradesh,1543,Gwalior,728
DPCST,2016,1,MPR,2212,Madhya pradesh,1543,Indore,141
DPCST,2016,1,MPR,2212,Madhya pradesh,1543,Jabalpur,109
DPCST,2016,1,MPR,2212,Madhya pradesh,1543,Jhabua,0
DPCST,2016,1,MPR,2212,Madhya pradesh,1543,Khandwa,7
DPCST,2016,1,MPR,2212,Madhya pradesh,1543,Mandsaur,0
DPCST,2016,1,MPR,2212,Madhya pradesh,1543,Ratlam,28
DPCST,2016,1,MPR,2212,Madhya pradesh,1543,Rewa,0
DPCST,2016,1,MPR,2212,Madhya pradesh,1543,Shahdol,0
DPCST,2016,1,MPR,2212,Madhya pradesh,1543,Satna,93
DPCST,2016,1,MPR,2212,Madhya pradesh,1543,Sagar,48
DPCST,2016,1,MPR,2212,Madhya pradesh,1543,Ujjain,0
DPCST,2016,1,MPR,2212,Chhattisgarh,669,Ambikapur,75
DPCST,2016,1,MPR,2212,Chhattisgarh,669,Bilaspur,253
DPCST,2016,1,MPR,2212,Chhattisgarh,669,Jagdalpur,44
DPCST,2016,1,MPR,2212,Chhattisgarh,669,Raipur,130
DPCST,2016,1,MPR,2212,Chhattisgarh,669,Durg-Bhilai,167
DPCST,2016,1,MPR,2212,Chhattisgarh,669,Bhilainagar,0
DPCST,2016,1,WR,1242,Gujrat,485,Ahmedabad,215
DPCST,2016,1,WR,1242,Gujrat,485,vadodara(Baroda)l,110
DPCST,2016,1,WR,1242,Gujrat,485,Bhuj,0
DPCST,2016,1,WR,1242,Gujrat,485,"Panchmahal
(godhra)",0
DPCST,2016,1,WR,1242,Gujrat,485,Rajkot,74
DPCST,2016,1,WR,1242,Gujrat,485,Surat,29
DPCST,2016,1,WR,1242,Gujrat,485,Valsad,0
DPCST,2016,1,WR,1242,Gujrat,485,Bhavnagar,49
DPCST,2016,1,WR,1242,Gujrat,485,Kuchchh(kutch),8
DPCST,2016,1,WR,1242,Gujrat,485,Anand,0
DPCST,2016,1,WR,1242,Gujrat,485,Gandhinagar,0
