exam_name,exam_year,exam_tier,zone_name,zone_score,state_name,state_score,city_name,city_score
CGL,2018,9,ER,899,West Bengal,652,Purulia,0
CGL,2018,9,ER,899,West Bengal,652,siliguri,32
CGL,2018,9,ER,899,West Bengal,652,Suri,0
CGL,2018,9,ER,899,West Bengal,652,Asansol,0
CGL,2018,9,ER,899,West Bengal,652,Hooghly,0
CGL,2018,9,ER,899,West Bengal,652,Kalyani,0
CGL,2018,9,ER,899,Odisha,83,Balasore,0
CGL,2018,9,ER,899,Odisha,83,"Berhampore
(Odisha)",0
CGL,2018,9,ER,899,Odisha,83,Bhawanipatna,0
CGL,2018,9,ER,899,Odisha,83,Bhubaneshwar,56
CGL,2018,9,ER,899,Odisha,83,Cutack,6
CGL,2018,9,ER,899,Odisha,83,Kendujhar,0
CGL,2018,9,ER,899,Odisha,83,Koraput,0
CGL,2018,9,ER,899,Odisha,83,Phulbani,0
CGL,2018,9,ER,899,Odisha,83,Sambalpur,9
CGL,2018,9,ER,899,Odisha,83,Rourkela,0
CGL,2018,9,ER,899,Odisha,83,Dhenkenal,0
CGL,2018,9,ER,899,A & N Islands,1,Car Nicobar,0
CGL,2018,9,ER,899,A & N Islands,1,Port Blair,1
CGL,2018,9,NER,92,"Anunachal
 Pradesh",4,Itanagar,4
CGL,2018,9,NER,92,Assam,42,Barpeta,0
CGL,2018,9,NER,92,Assam,42,Dibrugarh ,1
CGL,2018,9,NER,92,Assam,42,Diphu,0
CGL,2018,9,NER,92,Assam,42,Goalpara,0
CGL,2018,9,NER,92,Assam,42,"Guwahati
(Dispur)",32
CGL,2018,9,NER,92,Assam,42,Halflong,0
CGL,2018,9,NER,92,Assam,42,Jorhat,3
CGL,2018,9,NER,92,Assam,42,Kokrajhar,0
CGL,2018,9,NER,92,Assam,42,Lakhimpur,0
CGL,2018,9,NER,92,Assam,42,Sivasagar,0
CGL,2018,9,NER,92,Assam,42,Silchar,6
CGL,2018,9,NER,92,Assam,42,Tezpur,0
CGL,2018,9,NER,92,Nagaland,9,Dimapur,0
CGL,2018,9,NER,92,Nagaland,9,Kohima,9
CGL,2018,9,NER,92,Meghalaya,5,Shilong,5
CGL,2018,9,NER,92,Meghalaya,5,Tura,0
CGL,2018,9,NER,92,Manipur,30,Imphal,18
CGL,2018,9,NER,92,Manipur,30,Churachandpur,12
CGL,2018,9,NER,92,Manipur,30,Ukhrul,0
CGL,2018,9,NER,92,Tripura,2,Agartala,2
CGL,2018,9,NER,92,Mizoram,0,Aizwal,0
CGL,2018,9,MPR,275,Madhya pradesh,242,Bhopal,75
CGL,2018,9,MPR,275,Madhya pradesh,242,Chataarpur,0
CGL,2018,9,MPR,275,Madhya pradesh,242,Chindwara,0
CGL,2018,9,MPR,275,Madhya pradesh,242,Guna,0
CGL,2018,9,MPR,275,Madhya pradesh,242,Gwalior,52
CGL,2018,9,MPR,275,Madhya pradesh,242,Indore,81
CGL,2018,9,MPR,275,Madhya pradesh,242,Jabalpur,26
CGL,2018,9,MPR,275,Madhya pradesh,242,Jhabua,0
CGL,2018,9,MPR,275,Madhya pradesh,242,Khandwa,0
CGL,2018,9,MPR,275,Madhya pradesh,242,Mandsaur,0
CGL,2018,9,MPR,275,Madhya pradesh,242,Ratlam,4
CGL,2018,9,MPR,275,Madhya pradesh,242,Rewa,0
CGL,2018,9,MPR,275,Madhya pradesh,242,Shahdol,0
CGL,2018,9,MPR,275,Madhya pradesh,242,Satna,1
CGL,2018,9,MPR,275,Madhya pradesh,242,Sagar,3
CGL,2018,9,MPR,275,Madhya pradesh,242,Ujjain,0
CGL,2018,9,MPR,275,Chhattisgarh,33,Ambikapur,0
CGL,2018,9,MPR,275,Chhattisgarh,33,Bilaspur,4
CGL,2018,9,MPR,275,Chhattisgarh,33,Jagdalpur,83
CGL,2018,9,MPR,275,Chhattisgarh,33,Raipur,19
CGL,2018,9,MPR,275,Chhattisgarh,33,Durg-Bhilai,10
CGL,2018,9,MPR,275,Chhattisgarh,33,Bhilainagar,0
CGL,2018,9,WR,368,Gujrat,99,Ahmedabad,55
CGL,2018,9,WR,368,Gujrat,99,vadodara(Baroda)l,18
CGL,2018,9,WR,368,Gujrat,99,Bhuj,0
CGL,2018,9,WR,368,Gujrat,99,"Panchmahal
(godhra)",0
CGL,2018,9,WR,368,Gujrat,99,Rajkot,10
CGL,2018,9,WR,368,Gujrat,99,Surat,13
CGL,2018,9,WR,368,Gujrat,99,Valsad,0
CGL,2018,9,WR,368,Gujrat,99,Bhavnagar,0
CGL,2018,9,WR,368,Gujrat,99,Kuchchh(kutch),0
CGL,2018,9,WR,368,Gujrat,99,Anand,0
CGL,2018,9,WR,368,Gujrat,99,Gandhinagar,3
CGL,2018,9,WR,368,Gujrat,99,Mehsana,0
CGL,2018,9,WR,368,Maharastra,258,Amravati,2
CGL,2018,9,WR,368,Maharastra,258,Aurangabad,3
CGL,2018,9,WR,368,Maharastra,258,Kolhapur,3
CGL,2018,9,WR,368,Maharastra,258,Mumbai,93
CGL,2018,9,WR,368,Maharastra,258,Nagpur,29
CGL,2018,9,WR,368,Maharastra,258,Nanded,2
CGL,2018,9,WR,368,Maharastra,258,Nashik,17
CGL,2018,9,WR,368,Maharastra,258,Pune,89
CGL,2018,9,WR,368,Maharastra,258,Ratnagiri,0
CGL,2018,9,WR,368,Maharastra,258,Thane,0
CGL,2018,9,WR,368,Maharastra,258,Bhandara,0
CGL,2018,9,WR,368,Maharastra,258,chandrapur,0
CGL,2018,9,WR,368,Maharastra,258,Akola,0
CGL,2018,9,WR,368,Maharastra,258,Jalgaon,2
CGL,2018,9,WR,368,Maharastra,258,Ahmednagar,0
CGL,2018,9,WR,368,Maharastra,258,Alibag(Alibaug),0
CGL,2018,9,WR,368,Maharastra,258,Navi Mumbai,18
CGL,2018,9,WR,368,Goa,11,Panaji(Panjim),11
CGL,2018,9,SR,856,Andhra Pradesh,254,Guntur,40
CGL,2018,9,SR,856,Andhra Pradesh,254,Kurnool,17
CGL,2018,9,SR,856,Andhra Pradesh,254,Rajahmundry,20
CGL,2018,9,SR,856,Andhra Pradesh,254,Srikakulam,0
CGL,2018,9,SR,856,Andhra Pradesh,254,Tirupati,39
CGL,2018,9,SR,856,Andhra Pradesh,254,Vishakhapatnam,87
CGL,2018,9,SR,856,Andhra Pradesh,254,Kakinada,0
CGL,2018,9,SR,856,Andhra Pradesh,254,Nellore,0
CGL,2018,9,SR,856,Andhra Pradesh,254,Chirala,0
CGL,2018,9,SR,856,Andhra Pradesh,254,Vizianagaram,0
CGL,2018,9,SR,856,Telangana,448,Hyderabad,426
CGL,2018,9,SR,856,Telangana,448,Nizamabad,0
CGL,2018,9,SR,856,Telangana,448,Warangal,22
CGL,2018,9,SR,856,Telangana,448,Karimnagar,0
CGL,2018,9,SR,856,Tamil Nadu,149,Chennai(Madras),95
CGL,2018,9,SR,856,Tamil Nadu,149,Coimbatore,18
CGL,2018,9,SR,856,Tamil Nadu,149,Kanchipuram,0
CGL,2018,9,SR,856,Tamil Nadu,149,Madurai,15
CGL,2018,9,SR,856,Tamil Nadu,149,Salem,0
CGL,2018,9,SR,856,Tamil Nadu,149,Tiruchirapalli,15
CGL,2018,9,SR,856,Tamil Nadu,149,Tirunelveli,6
CGL,2018,9,SR,856,Tamil Nadu,149,Vellore,0
CGL,2018,9,SR,856,Puducherry,5,Puducherry,5
CGL,2018,9,KKR,348,Karnataka,116,"Bengaluru
(Bengalore)",92
CGL,2018,9,KKR,348,Karnataka,116,Belgavi(Belgaum),0
CGL,2018,9,KKR,348,Karnataka,116,Bijapur,0
CGL,2018,9,KKR,348,Karnataka,116,Dharwar,10
CGL,2018,9,KKR,348,Karnataka,116,"Kalaburagi
(Gulbarga)",3
CGL,2018,9,KKR,348,Karnataka,116,Hassan,0
CGL,2018,9,KKR,348,Karnataka,116,Kolar,0
CGL,2018,9,KKR,348,Karnataka,116,"Mangaluru
(Manglore)",5
CGL,2018,9,KKR,348,Karnataka,116,Mysuru(Mysore),6
CGL,2018,9,KKR,348,Karnataka,116,Shivamogga(Shimoga),0
CGL,2018,9,KKR,348,Karnataka,116,Hubballi(Hubli),0
CGL,2018,9,KKR,348,Karnataka,116,Udupi,0
CGL,2018,9,KKR,348,Kerala,232,Alappuzha,0
CGL,2018,9,KKR,348,Kerala,232,Kannur(Cannanor),0
CGL,2018,9,KKR,348,Kerala,232,Kalpeta,0
CGL,2018,9,KKR,348,Kerala,232,Kochi(cochin),71
CGL,2018,9,KKR,348,Kerala,232,Kottayam,0
CGL,2018,9,KKR,348,Kerala,232,Kozhikode(Calicut),47
CGL,2018,9,KKR,348,Kerala,232,Malappuram,0
CGL,2018,9,KKR,348,Kerala,232,Palakkad,0
CGL,2018,9,KKR,348,Kerala,232,Pathanmthitta,0
CGL,2018,9,KKR,348,Kerala,232,Kollam,0
CGL,2018,9,KKR,348,Kerala,232,Thiruvananthpuram,88
CGL,2018,9,KKR,348,Kerala,232,Thrissur(Trichur),26
CGL,2018,9,KKR,348,Kerala,232,Ernakulam,0
CGL,2018,9,KKR,348,Lakshadweep,0,Kavaratti,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
