exam_name,exam_year,exam_tier,zone_name,zone_score,state_name,state_score,city_name,city_score
CHSL,2021,1,CR,490265,Uttar pradesh,310318,Mirzapur,0
CHSL,2021,1,CR,490265,Uttar pradesh,310318,"Varanasi
(Banaras)",61229
CHSL,2021,1,CR,490265,Uttar pradesh,310318,Mathura,0
CHSL,2021,1,CR,490265,Uttar pradesh,310318,Moradabad,6457
CHSL,2021,1,CR,490265,Uttar pradesh,310318,Muzafarnagar,4715
CHSL,2021,1,CR,490265,Uttar pradesh,310318,"Gautam 
Budhnagar
(Noida)",0
CHSL,2021,1,CR,490265,Uttar pradesh,310318,Greater Noida,0
CHSL,2021,1,CR,490265,Bihar,179947,Bhagalpur,10841
CHSL,2021,1,CR,490265,Bihar,179947,Darbahanga,0
CHSL,2021,1,CR,490265,Bihar,179947,Gaya,0
CHSL,2021,1,CR,490265,Bihar,179947,Katihar,0
CHSL,2021,1,CR,490265,Bihar,179947,Muzaffarpur,27022
CHSL,2021,1,CR,490265,Bihar,179947,Patna,124244
CHSL,2021,1,CR,490265,Bihar,179947,Ara(Arrah),4029
CHSL,2021,1,CR,490265,Bihar,179947,"Aurangabad
(Bihar)",0
CHSL,2021,1,CR,490265,Bihar,179947,Purnia,13811
CHSL,2021,1,ER,217694,Sikkim,128,Gangtok,128
CHSL,2021,1,ER,217694,Jharkhand,61531,Bokaro,12685
CHSL,2021,1,ER,217694,Jharkhand,61531,Chaibasa,0
CHSL,2021,1,ER,217694,Jharkhand,61531,Dumka,0
CHSL,2021,1,ER,217694,Jharkhand,61531,Hazaribag,8522
CHSL,2021,1,ER,217694,Jharkhand,61531,Ranchi,30319
CHSL,2021,1,ER,217694,Jharkhand,61531,Dhanbad,0
CHSL,2021,1,ER,217694,Jharkhand,61531,Jamshedpur,10005
CHSL,2021,1,ER,217694,West Bengal,103814,Bankura,0
CHSL,2021,1,ER,217694,West Bengal,103814,Barasat,0
CHSL,2021,1,ER,217694,West Bengal,103814,Berhampore,0
CHSL,2021,1,ER,217694,West Bengal,103814,"Bardhman
(Burdwan)",7628
CHSL,2021,1,ER,217694,West Bengal,103814,Chinsurah,0
CHSL,2021,1,ER,217694,West Bengal,103814,Cooch Behar ,0
CHSL,2021,1,ER,217694,West Bengal,103814,Darjeeling,0
CHSL,2021,1,ER,217694,West Bengal,103814,Jalpaiguri,0
CHSL,2021,1,ER,217694,West Bengal,103814,Jhargram,0
CHSL,2021,1,ER,217694,West Bengal,103814,Kolkata,49184
CHSL,2021,1,ER,217694,West Bengal,103814,Krishnanagar,0
CHSL,2021,1,ER,217694,West Bengal,103814,Malda,0
CHSL,2021,1,ER,217694,West Bengal,103814,Midnapur,0
CHSL,2021,1,ER,217694,West Bengal,103814,Purulia,0
CHSL,2021,1,ER,217694,West Bengal,103814,siliguri,12430
CHSL,2021,1,ER,217694,West Bengal,103814,Suri,0
CHSL,2021,1,ER,217694,West Bengal,103814,Asansol,11454
CHSL,2021,1,ER,217694,West Bengal,103814,Hooghly,0
CHSL,2021,1,ER,217694,West Bengal,103814,Kalyani,18199
CHSL,2021,1,ER,217694,Odisha,50873,Balasore,6086
CHSL,2021,1,ER,217694,Odisha,50873,"Berhampore
(Odisha)",7182
CHSL,2021,1,ER,217694,Odisha,50873,Bhawanipatna,14885
CHSL,2021,1,ER,217694,Odisha,50873,Bhubaneshwar,0
CHSL,2021,1,ER,217694,Odisha,50873,Cutack,6672
CHSL,2021,1,ER,217694,Odisha,50873,Kendujhar,0
CHSL,2021,1,ER,217694,Odisha,50873,Koraput,0
CHSL,2021,1,ER,217694,Odisha,50873,Phulbani,0
CHSL,2021,1,ER,217694,Odisha,50873,Sambalpur,7695
CHSL,2021,1,ER,217694,Odisha,50873,Rourkela,5722
CHSL,2021,1,ER,217694,Odisha,50873,Dhenkenal,2631
CHSL,2021,1,ER,217694,A & N Islands,1348,Car Nicobar,0
CHSL,2021,1,ER,217694,A & N Islands,1348,Port Blair,1348
CHSL,2021,1,NER,38466,"Anunachal
 Pradesh",1315,Itanagar,1315
CHSL,2021,1,NER,38466,Assam,23224,Barpeta,0
CHSL,2021,1,NER,38466,Assam,23224,Dibrugarh ,4098
CHSL,2021,1,NER,38466,Assam,23224,Diphu,0
CHSL,2021,1,NER,38466,Assam,23224,Goalpara,0
CHSL,2021,1,NER,38466,Assam,23224,"Guwahati
(Dispur)",12855
CHSL,2021,1,NER,38466,Assam,23224,Halflong,0
CHSL,2021,1,NER,38466,Assam,23224,Jorhat,3122
CHSL,2021,1,NER,38466,Assam,23224,Kokrajhar,0
CHSL,2021,1,NER,38466,Assam,23224,Lakhimpur,0
CHSL,2021,1,NER,38466,Assam,23224,Sivasagar,0
CHSL,2021,1,NER,38466,Assam,23224,Silchar,3149
CHSL,2021,1,NER,38466,Assam,23224,Tezpur,0
CHSL,2021,1,NER,38466,Nagaland,1916,Dimapur,970
CHSL,2021,1,NER,38466,Nagaland,1916,Kohima,946
CHSL,2021,1,NER,38466,Meghalaya,2741,Shilong,2741
CHSL,2021,1,NER,38466,Meghalaya,2741,Tura,0
CHSL,2021,1,NER,38466,Manipur,6142,Imphal,4004
CHSL,2021,1,NER,38466,Manipur,6142,Churachandpur,1959
CHSL,2021,1,NER,38466,Manipur,6142,Ukhrul,179
CHSL,2021,1,NER,38466,Tripura,2648,Agartala,2648
CHSL,2021,1,NER,38466,Mizoram,480,Aizwal,480
CHSL,2021,1,MPR,95442,Madhya pradesh,77891,Bhopal,20276
CHSL,2021,1,MPR,95442,Madhya pradesh,77891,Chataarpur,0
CHSL,2021,1,MPR,95442,Madhya pradesh,77891,Chindwara,0
CHSL,2021,1,MPR,95442,Madhya pradesh,77891,Guna,0
CHSL,2021,1,MPR,95442,Madhya pradesh,77891,Gwalior,15636
CHSL,2021,1,MPR,95442,Madhya pradesh,77891,Indore,14814
CHSL,2021,1,MPR,95442,Madhya pradesh,77891,Jabalpur,12480
CHSL,2021,1,MPR,95442,Madhya pradesh,77891,Jhabua,0
CHSL,2021,1,MPR,95442,Madhya pradesh,77891,Khandwa,0
CHSL,2021,1,MPR,95442,Madhya pradesh,77891,Mandsaur,0
CHSL,2021,1,MPR,95442,Madhya pradesh,77891,Ratlam,0
CHSL,2021,1,MPR,95442,Madhya pradesh,77891,Rewa,0
CHSL,2021,1,MPR,95442,Madhya pradesh,77891,Shahdol,0
CHSL,2021,1,MPR,95442,Madhya pradesh,77891,Satna,6933
CHSL,2021,1,MPR,95442,Madhya pradesh,77891,Sagar,2612
CHSL,2021,1,MPR,95442,Madhya pradesh,77891,Ujjain,5140
CHSL,2021,1,MPR,95442,Chhattisgarh,17551,Ambikapur,0
CHSL,2021,1,MPR,95442,Chhattisgarh,17551,Bilaspur,2099
CHSL,2021,1,MPR,95442,Chhattisgarh,17551,Jagdalpur,0
CHSL,2021,1,MPR,95442,Chhattisgarh,17551,Raipur,9095
CHSL,2021,1,MPR,95442,Chhattisgarh,17551,Durg-Bhilai,6357
CHSL,2021,1,MPR,95442,Chhattisgarh,17551,Bhilainagar,0
CHSL,2021,1,WR,76822,Gujrat,19962,Ahmedabad,5554
CHSL,2021,1,WR,76822,Gujrat,19962,vadodara(Baroda)l,2353
CHSL,2021,1,WR,76822,Gujrat,19962,Bhuj,0
CHSL,2021,1,WR,76822,Gujrat,19962,"Panchmahal
(godhra)",0
CHSL,2021,1,WR,76822,Gujrat,19962,Rajkot,3560
CHSL,2021,1,WR,76822,Gujrat,19962,Surat,3046
CHSL,2021,1,WR,76822,Gujrat,19962,Valsad,0
CHSL,2021,1,WR,76822,Gujrat,19962,Bhavnagar,0
CHSL,2021,1,WR,76822,Gujrat,19962,Kuchchh(kutch),0
CHSL,2021,1,WR,76822,Gujrat,19962,Anand,860
CHSL,2021,1,WR,76822,Gujrat,19962,Gandhinagar,2327
CHSL,2021,1,WR,76822,Gujrat,19962,Mehsana,2262
CHSL,2021,1,WR,76822,Maharastra,56451,Amravati,6665
CHSL,2021,1,WR,76822,Maharastra,56451,Aurangabad,4642
CHSL,2021,1,WR,76822,Maharastra,56451,Kolhapur,3998
CHSL,2021,1,WR,76822,Maharastra,56451,Mumbai,10005
CHSL,2021,1,WR,76822,Maharastra,56451,Nagpur,13125
CHSL,2021,1,WR,76822,Maharastra,56451,Nanded,3296
CHSL,2021,1,WR,76822,Maharastra,56451,Nashik,3987
CHSL,2021,1,WR,76822,Maharastra,56451,Pune,7559
CHSL,2021,1,WR,76822,Maharastra,56451,Ratnagiri,0
CHSL,2021,1,WR,76822,Maharastra,56451,Thane,0
CHSL,2021,1,WR,76822,Maharastra,56451,Bhandara,0
CHSL,2021,1,WR,76822,Maharastra,56451,chandrapur,0
CHSL,2021,1,WR,76822,Maharastra,56451,Akola,0
CHSL,2021,1,WR,76822,Maharastra,56451,Jalgaon,3174
CHSL,2021,1,WR,76822,Maharastra,56451,Ahmednagar,0
CHSL,2021,1,WR,76822,Maharastra,56451,Alibag(Alibaug),0
CHSL,2021,1,WR,76822,Maharastra,56451,Navi Mumbai,0
CHSL,2021,1,WR,76822,Goa,409,Panaji(Panjim),409
CHSL,2021,1,SR,120127,Andhra Pradesh,57387,Guntur,4955
CHSL,2021,1,SR,120127,Andhra Pradesh,57387,Kurnool,7044
CHSL,2021,1,SR,120127,Andhra Pradesh,57387,Rajahmundry,4865
CHSL,2021,1,SR,120127,Andhra Pradesh,57387,Srikakulam,0
CHSL,2021,1,SR,120127,Andhra Pradesh,57387,Tirupati,5090
CHSL,2021,1,SR,120127,Andhra Pradesh,57387,Vishakhapatnam,13717
CHSL,2021,1,SR,120127,Andhra Pradesh,57387,Vijayvada,7203
CHSL,2021,1,SR,120127,Andhra Pradesh,57387,Kakinada,3533
CHSL,2021,1,SR,120127,Andhra Pradesh,57387,Nellore,2106
CHSL,2021,1,SR,120127,Andhra Pradesh,57387,Chirala,2243
CHSL,2021,1,SR,120127,Andhra Pradesh,57387,Vizianagaram,6631
CHSL,2021,1,SR,120127,Telangana,28024,Hyderabad,19937
CHSL,2021,1,SR,120127,Telangana,28024,Nizamabad,0
CHSL,2021,1,SR,120127,Telangana,28024,Warangal,4664
CHSL,2021,1,SR,120127,Telangana,28024,Karimnagar,3423
CHSL,2021,1,SR,120127,Tamil Nadu,34716,Chennai(Madras),8619
CHSL,2021,1,SR,120127,Tamil Nadu,34716,Coimbatore,3110
CHSL,2021,1,SR,120127,Tamil Nadu,34716,Kanchipuram,0
CHSL,2021,1,SR,120127,Tamil Nadu,34716,Madurai,6321
CHSL,2021,1,SR,120127,Tamil Nadu,34716,Salem,3090
CHSL,2021,1,SR,120127,Tamil Nadu,34716,Tiruchirapalli,4517
CHSL,2021,1,SR,120127,Tamil Nadu,34716,Tirunelveli,6341
CHSL,2021,1,SR,120127,Tamil Nadu,34716,Vellore,2718
CHSL,2021,1,SR,120127,Puducherry,0,Puducherry,0
CHSL,2021,1,KKR,87273,Karnataka,49983,"Bengaluru
(Bengalore)",8757
CHSL,2021,1,KKR,87273,Karnataka,49983,Belgavi(Belgaum),9324
CHSL,2021,1,KKR,87273,Karnataka,49983,Bijapur,0
CHSL,2021,1,KKR,87273,Karnataka,49983,Dharwar,0
CHSL,2021,1,KKR,87273,Karnataka,49983,"Kalaburagi
(Gulbarga)",4446
CHSL,2021,1,KKR,87273,Karnataka,49983,Hassan,0
CHSL,2021,1,KKR,87273,Karnataka,49983,Kolar,0
CHSL,2021,1,KKR,87273,Karnataka,49983,"Mangaluru
(Manglore)",1812
CHSL,2021,1,KKR,87273,Karnataka,49983,Mysuru(Mysore),6914
CHSL,2021,1,KKR,87273,Karnataka,49983,Shivamogga(Shimoga),5673
CHSL,2021,1,KKR,87273,Karnataka,49983,Hubballi(Hubli),11585
CHSL,2021,1,KKR,87273,Karnataka,49983,Udupi,1472
CHSL,2021,1,KKR,87273,Kerala,37290,Alappuzha,0
CHSL,2021,1,KKR,87273,Kerala,37290,Kannur(Cannanor),3585
CHSL,2021,1,KKR,87273,Kerala,37290,Kalpeta,0
CHSL,2021,1,KKR,87273,Kerala,37290,Kochi(cochin),0
CHSL,2021,1,KKR,87273,Kerala,37290,Kottayam,3667
CHSL,2021,1,KKR,87273,Kerala,37290,Kozhikode(Calicut),3772
CHSL,2021,1,KKR,87273,Kerala,37290,Malappuram,0
CHSL,2021,1,KKR,87273,Kerala,37290,Palakkad,0
CHSL,2021,1,KKR,87273,Kerala,37290,Pathanmthitta,0
CHSL,2021,1,KKR,87273,Kerala,37290,Kollam,7840
CHSL,2021,1,KKR,87273,Kerala,37290,Thiruvananthpuram,5187
CHSL,2021,1,KKR,87273,Kerala,37290,Thrissur(Trichur),6757
CHSL,2021,1,KKR,87273,Kerala,37290,Ernakulam,6482
CHSL,2021,1,KKR,87273,Lakshadweep,0,Kavaratti,0
CHSL,2021,9,NWR,181,Jammu & Kashmir,2,Anantnag,0
CHSL,2021,9,NWR,181,Jammu & Kashmir,2,Baramullah,0
CHSL,2021,9,NWR,181,Jammu & Kashmir,2,Bhaderwah,0
CHSL,2021,9,NWR,181,Jammu & Kashmir,2,Jammu,1
CHSL,2021,9,NWR,181,Jammu & Kashmir,2,Rajouri,0
CHSL,2021,9,NWR,181,Jammu & Kashmir,2,Srinagar(J&K),0
CHSL,2021,9,NWR,181,Jammu & Kashmir,2,Samba,1
CHSL,2021,9,NWR,181,Ladakh,0,Leh,0
CHSL,2021,9,NWR,181,"Himachal
 Pradesh",14,Dharamshala,0
CHSL,2021,9,NWR,181,"Himachal
 Pradesh",14,Hamirpur,10
CHSL,2021,9,NWR,181,"Himachal
 Pradesh",14,Shimla,4
CHSL,2021,9,NWR,181,Punjab,61,Bhathinda ,0
CHSL,2021,9,NWR,181,Punjab,61,Jalandhar ,32
CHSL,2021,9,NWR,181,Punjab,61,Patiala,24
CHSL,2021,9,NWR,181,Punjab,61,Amritsar,5
CHSL,2021,9,NWR,181,Punjab,61,Ludhiana,0
CHSL,2021,9,NWR,181,Punjab,61,Mohali,0
CHSL,2021,9,NWR,181,Chandigarh,64,Chandigarh,64
CHSL,2021,9,NWR,181,Haryana,40,Ambala,0
CHSL,2021,9,NWR,181,Haryana,40,Bhiwani,0
CHSL,2021,9,NWR,181,Haryana,40,Hisar,0
CHSL,2021,9,NWR,181,Haryana,40,Karnal,40
CHSL,2021,9,NWR,181,Haryana,40,Yamunanagar,0
CHSL,2021,9,NWR,181,Haryana,40,Kurukshetra,0
CHSL,2021,9,NR,2922,Uttarakhand,227,Almora,0
CHSL,2021,9,NR,2922,Uttarakhand,227,Dehradun,132
CHSL,2021,9,NR,2922,Uttarakhand,227,Haldwani,56
CHSL,2021,9,NR,2922,Uttarakhand,227,"Srinagar
(uttarakhand)",0
CHSL,2021,9,NR,2922,Uttarakhand,227,Haridwar,0
CHSL,2021,9,NR,2922,Uttarakhand,227,Roorkee,39
CHSL,2021,9,NR,2922,Delhi,1731,Delhi,1731
CHSL,2021,9,NR,2922,Rajasthan,964,Ajmer ,27
CHSL,2021,9,NR,2922,Rajasthan,964,Alwar,124
CHSL,2021,9,NR,2922,Rajasthan,964,Bharatpur,0
CHSL,2021,9,NR,2922,Rajasthan,964,Bikaner,65
CHSL,2021,9,NR,2922,Rajasthan,964,jaipur,609
CHSL,2021,9,NR,2922,Rajasthan,964,Jodhpur,48
CHSL,2021,9,NR,2922,Rajasthan,964,kota,20
CHSL,2021,9,NR,2922,Rajasthan,964,Sriganganagar ,4
CHSL,2021,9,NR,2922,Rajasthan,964,Udaipur,11
CHSL,2021,9,NR,2922,Rajasthan,964,Dausa,0
CHSL,2021,9,NR,2922,Rajasthan,964,Sikar,56
CHSL,2021,9,CR,1622,Utar pradesh,991,Agra,41
CHSL,2021,9,CR,1622,Utar pradesh,991,Aligarh,10
CHSL,2021,9,CR,1622,Utar pradesh,991,Prayagraj,182
CHSL,2021,9,CR,1622,Utar pradesh,991,Balia,0
CHSL,2021,9,CR,1622,Utar pradesh,991,Bareilly,26
CHSL,2021,9,CR,1622,Utar pradesh,991,"Ayodhya
(Faizabad)",0
CHSL,2021,9,CR,1622,Utar pradesh,991,Gorakhpur,27
CHSL,2021,9,CR,1622,Utar pradesh,991,Jhansi,36
CHSL,2021,9,CR,1622,Utar pradesh,991,Kanpur,283
CHSL,2021,9,CR,1622,Utar pradesh,991,Lucknow,129
CHSL,2021,9,CR,1622,Utar pradesh,991,Meerut,39
CHSL,2021,9,CR,1622,Utar pradesh,991,Mirzapur,0
CHSL,2021,9,CR,1622,Utar pradesh,991,"Varanasi
(Banaras)",192
CHSL,2021,9,CR,1622,Utar pradesh,991,Mathura,0
CHSL,2021,9,CR,1622,Utar pradesh,991,Moradabad,12
CHSL,2021,9,CR,1622,Utar pradesh,991,Muzafarnagar,14
CHSL,2021,9,CR,1622,Utar pradesh,991,"Gautam 
Budhnagar
(Noida)",0
CHSL,2021,9,CR,1622,Utar pradesh,991,Greater Noida,0
CHSL,2021,9,CR,1622,Bihar,631,Bhagalpur,15
CHSL,2021,9,CR,1622,Bihar,631,Darbahanga,0
CHSL,2021,9,CR,1622,Bihar,631,Gaya,0
CHSL,2021,9,CR,1622,Bihar,631,Katihar,0
CHSL,2021,9,CR,1622,Bihar,631,Muzaffarpur,56
CHSL,2021,9,CR,1622,Bihar,631,Patna,500
CHSL,2021,9,CR,1622,Bihar,631,Ara(Arrah),24
CHSL,2021,9,CR,1622,Bihar,631,"Aurangabad
(Bihar)",0
CHSL,2021,9,CR,1622,Bihar,631,Purnia,36
CHSL,2021,9,ER,531,Sikkim,0,Gangtok,0
CHSL,2021,9,ER,531,Jharkhand,140,Bokaro,34
CHSL,2021,9,ER,531,Jharkhand,140,Chaibasa,0
CHSL,2021,9,ER,531,Jharkhand,140,Dumka,0
CHSL,2021,9,ER,531,Jharkhand,140,Hazaribag,26
CHSL,2021,9,ER,531,Jharkhand,140,Ranchi,72
CHSL,2021,9,ER,531,Jharkhand,140,Dhanbad,0
CHSL,2021,9,ER,531,Jharkhand,140,Jamshedpur,8
CHSL,2021,9,ER,531,West Bengal,343,Bankura,0
CHSL,2021,9,ER,531,West Bengal,343,Barasat,0
CHSL,2021,9,ER,531,West Bengal,343,Berhampore,0
CHSL,2021,9,ER,531,West Bengal,343,"Bardhman
(Burdwan)",16
CHSL,2021,9,ER,531,West Bengal,343,Chinsurah,0
CHSL,2021,9,ER,531,West Bengal,343,Cooch Behar ,0
CHSL,2021,9,ER,531,West Bengal,343,Darjeeling,0
CHSL,2021,9,ER,531,West Bengal,343,Jalpaiguri,0
CHSL,2021,9,ER,531,West Bengal,343,Jhargram,0
CHSL,2021,9,ER,531,West Bengal,343,Kolkata,176
CHSL,2021,9,ER,531,West Bengal,343,Krishnanagar,0
CHSL,2021,9,ER,531,West Bengal,343,Malda,0
CHSL,2021,9,ER,531,West Bengal,343,Midnapur,0
CHSL,2021,9,ER,531,West Bengal,343,Purulia,0
CHSL,2021,9,ER,531,West Bengal,343,siliguri,24
CHSL,2021,9,ER,531,West Bengal,343,Suri,0
CHSL,2021,9,ER,531,West Bengal,343,Asansol,44
CHSL,2021,9,ER,531,West Bengal,343,Hooghly,0
CHSL,2021,9,ER,531,West Bengal,343,Kalyani,61
CHSL,2021,9,ER,531,Odisha,48,Balasore,2
CHSL,2021,9,ER,531,Odisha,48,"Berhampore
(Odisha)",13
CHSL,2021,9,ER,531,Odisha,48,Bhawanipatna,0
CHSL,2021,9,ER,531,Odisha,48,Bhubaneshwar,17
CHSL,2021,9,ER,531,Odisha,48,Cutack,8
CHSL,2021,9,ER,531,Odisha,48,Kendujhar,0
CHSL,2021,9,ER,531,Odisha,48,Koraput,0
CHSL,2021,9,ER,531,Odisha,48,Phulbani,0
CHSL,2021,9,ER,531,Odisha,48,Sambalpur,4
CHSL,2021,9,ER,531,Odisha,48,Rourkela,3
CHSL,2021,9,ER,531,Odisha,48,Dhenkenal,1
CHSL,2021,9,ER,531,A & N Islands,0,Car Nicobar,0
CHSL,2021,9,ER,531,A & N Islands,0,Port Blair,0
CHSL,2021,9,NER,13,"Anunachal
 Pradesh",0,Itanagar,0
CHSL,2021,9,NER,13,Assam,9,Barpeta,0
CHSL,2021,9,NER,13,Assam,9,Dibrugarh ,0
CHSL,2021,9,NER,13,Assam,9,Diphu,0
CHSL,2021,9,NER,13,Assam,9,Goalpara,0
CHSL,2021,9,NER,13,Assam,9,"Guwahati
(Dispur)",6
CHSL,2021,9,NER,13,Assam,9,Halflong,0
CHSL,2021,9,NER,13,Assam,9,Jorhat,0
CHSL,2021,9,NER,13,Assam,9,Kokrajhar,0
CHSL,2021,9,NER,13,Assam,9,Lakhimpur,0
CHSL,2021,9,NER,13,Assam,9,Sivasagar,0
CHSL,2021,9,NER,13,Assam,9,Silchar,3
CHSL,2021,9,NER,13,Assam,9,Tezpur,0
CHSL,2021,9,NER,13,Nagaland,1,Dimapur,1
CHSL,2021,9,NER,13,Nagaland,1,Kohima,0
CHSL,2021,9,NER,13,Meghalaya,0,Shilong,0
CHSL,2021,9,NER,13,Meghalaya,0,Tura,0
CHSL,2021,9,NER,13,Manipur,3,Imphal,1
CHSL,2021,9,NER,13,Manipur,3,Churachandpur,2
CHSL,2021,9,NER,13,Manipur,3,Ukhrul,0
CHSL,2021,9,NER,13,Tripura,0,Agartala,0
CHSL,2021,9,NER,13,Mizoram,0,Aizwal,0
CHSL,2021,9,MPR,284,Madhya pradesh,264,Bhopal,64
CHSL,2021,9,MPR,284,Madhya pradesh,264,Chataarpur,0
CHSL,2021,9,MPR,284,Madhya pradesh,264,Chindwara,0
CHSL,2021,9,MPR,284,Madhya pradesh,264,Guna,0
CHSL,2021,9,MPR,284,Madhya pradesh,264,Gwalior,80
CHSL,2021,9,MPR,284,Madhya pradesh,264,Indore,52
CHSL,2021,9,MPR,284,Madhya pradesh,264,Jabalpur,35
CHSL,2021,9,MPR,284,Madhya pradesh,264,Jhabua,0
CHSL,2021,9,MPR,284,Madhya pradesh,264,Khandwa,0
CHSL,2021,9,MPR,284,Madhya pradesh,264,Mandsaur,0
CHSL,2021,9,MPR,284,Madhya pradesh,264,Ratlam,0
CHSL,2021,9,MPR,284,Madhya pradesh,264,Rewa,0
CHSL,2021,9,MPR,284,Madhya pradesh,264,Shahdol,0
CHSL,2021,9,MPR,284,Madhya pradesh,264,Satna,17
CHSL,2021,9,MPR,284,Madhya pradesh,264,Sagar,8
CHSL,2021,9,MPR,284,Madhya pradesh,264,Ujjain,8
CHSL,2021,9,MPR,284,Chhattisgarh,20,Ambikapur,0
CHSL,2021,9,MPR,284,Chhattisgarh,20,Bilaspur,0
CHSL,2021,9,MPR,284,Chhattisgarh,20,Jagdalpur,0
CHSL,2021,9,MPR,284,Chhattisgarh,20,Raipur,9
CHSL,2021,9,MPR,284,Chhattisgarh,20,Durg-Bhilai,11
CHSL,2021,9,MPR,284,Chhattisgarh,20,Bhilainagar,0
CHSL,2021,9,WR,116,Gujrat,30,Ahmedabad,14
CHSL,2021,9,WR,116,Gujrat,30,vadodara(Baroda)l,4
CHSL,2021,9,WR,116,Gujrat,30,Bhuj,0
CHSL,2021,9,WR,116,Gujrat,30,"Panchmahal
(godhra)",0
CHSL,2021,9,WR,116,Gujrat,30,Rajkot,6
CHSL,2021,9,WR,116,Gujrat,30,Surat,4
CHSL,2021,9,WR,116,Gujrat,30,Valsad,0
CHSL,2021,9,WR,116,Gujrat,30,Bhavnagar,0
CHSL,2021,9,WR,116,Gujrat,30,Kuchchh(kutch),0
CHSL,2021,9,WR,116,Gujrat,30,Anand,1
CHSL,2021,9,WR,116,Gujrat,30,Gandhinagar,0
CHSL,2021,9,WR,116,Gujrat,30,Mehsana,1
CHSL,2021,9,WR,116,Maharastra,85,Amravati,4
CHSL,2021,9,WR,116,Maharastra,85,Aurangabad,2
CHSL,2021,9,WR,116,Maharastra,85,Kolhapur,7
CHSL,2021,9,WR,116,Maharastra,85,Mumbai,45
CHSL,2021,9,WR,116,Maharastra,85,Nagpur,12
CHSL,2021,9,WR,116,Maharastra,85,Nanded,0
CHSL,2021,9,WR,116,Maharastra,85,Nashik,3
CHSL,2021,9,WR,116,Maharastra,85,Pune,11
CHSL,2021,9,WR,116,Maharastra,85,Ratnagiri,0
CHSL,2021,9,WR,116,Maharastra,85,Thane,0
CHSL,2021,9,WR,116,Maharastra,85,Bhandara,0
CHSL,2021,9,WR,116,Maharastra,85,chandrapur,0
CHSL,2021,9,WR,116,Maharastra,85,Akola,0
CHSL,2021,9,WR,116,Maharastra,85,Jalgaon,1
CHSL,2021,9,WR,116,Maharastra,85,Ahmednagar,0
CHSL,2021,9,WR,116,Maharastra,85,Alibag(Alibaug),0
CHSL,2021,9,WR,116,Maharastra,85,Navi Mumbai,0
CHSL,2021,9,WR,116,Goa,1,Panaji(Panjim),1
CHSL,2021,9,SR,233,Andhra Pradesh,98,Guntur,9
CHSL,2021,9,SR,233,Andhra Pradesh,98,Kurnool,6
CHSL,2021,9,SR,233,Andhra Pradesh,98,Rajahmundry,8
CHSL,2021,9,SR,233,Andhra Pradesh,98,Srikakulam,0
CHSL,2021,9,SR,233,Andhra Pradesh,98,Tirupati,8
CHSL,2021,9,SR,233,Andhra Pradesh,98,Vishakhapatnam,30
CHSL,2021,9,SR,233,Andhra Pradesh,98,Vijayvada,10
CHSL,2021,9,SR,233,Andhra Pradesh,98,Kakinada,6
CHSL,2021,9,SR,233,Andhra Pradesh,98,Nellore,6
CHSL,2021,9,SR,233,Andhra Pradesh,98,Chirala,5
CHSL,2021,9,SR,233,Andhra Pradesh,98,Vizianagaram,10
CHSL,2021,9,SR,233,Telangana,54,Hyderabad,51
CHSL,2021,9,SR,233,Telangana,54,Nizamabad,0
CHSL,2021,9,SR,233,Telangana,54,Warangal,1
CHSL,2021,9,SR,233,Telangana,54,Karimnagar,2
CHSL,2021,9,SR,233,Tamil Nadu,81,Chennai(Madras),36
CHSL,2021,9,SR,233,Tamil Nadu,81,Coimbatore,7
CHSL,2021,9,SR,233,Tamil Nadu,81,Kanchipuram,0
CHSL,2021,9,SR,233,Tamil Nadu,81,Madurai,25
CHSL,2021,9,SR,233,Tamil Nadu,81,Salem,2
CHSL,2021,9,SR,233,Tamil Nadu,81,Tiruchirapalli,5
CHSL,2021,9,SR,233,Tamil Nadu,81,Tirunelveli,6
CHSL,2021,9,SR,233,Tamil Nadu,81,Vellore,0
CHSL,2021,9,SR,233,Puducherry,0,Puducherry,0
CHSL,2021,9,KKR,96,Karnataka,23,"Bengaluru
(Bengalore)",16
CHSL,2021,9,KKR,96,Karnataka,23,Belgavi(Belgaum),3
CHSL,2021,9,KKR,96,Karnataka,23,Bijapur,0
CHSL,2021,9,KKR,96,Karnataka,23,Dharwar,0
CHSL,2021,9,KKR,96,Karnataka,23,"Kalaburagi
(Gulbarga)",0
CHSL,2021,9,KKR,96,Karnataka,23,Hassan,0
CHSL,2021,9,KKR,96,Karnataka,23,Kolar,0
CHSL,2021,9,KKR,96,Karnataka,23,"Mangaluru
(Manglore)",1
CHSL,2021,9,KKR,96,Karnataka,23,Mysuru(Mysore),0
CHSL,2021,9,KKR,96,Karnataka,23,Shivamogga(Shimoga),0
CHSL,2021,9,KKR,96,Karnataka,23,Hubballi(Hubli),3
CHSL,2021,9,KKR,96,Karnataka,23,Udupi,0
CHSL,2021,9,KKR,96,Kerala,73,Alappuzha,0
CHSL,2021,9,KKR,96,Kerala,73,Kannur(Cannanor),4
CHSL,2021,9,KKR,96,Kerala,73,Kalpeta,0
CHSL,2021,9,KKR,96,Kerala,73,Kochi(cochin),0
CHSL,2021,9,KKR,96,Kerala,73,Kottayam,4
CHSL,2021,9,KKR,96,Kerala,73,Kozhikode(Calicut),10
CHSL,2021,9,KKR,96,Kerala,73,Malappuram,0
