exam_name,exam_year,exam_tier,zone_name,zone_score,state_name,state_score,city_name,city_score
CGL,2018,9,ER,899,Jharkhand,162,Jamshedpur,0
CGL,2018,9,ER,899,West Bengal,652,Bankura,0
CGL,2018,9,ER,899,West Bengal,652,Barasat,62
CGL,2018,9,ER,899,West Bengal,652,Berhampore,26
CGL,2018,9,ER,899,West Bengal,652,"Bardhman
(Burdwan)",0
CGL,2018,9,ER,899,West Bengal,652,Chinsurah,42
CGL,2018,9,ER,899,West Bengal,652,Cooch Behar ,0
CGL,2018,9,ER,899,West Bengal,652,Darjeeling,0
CGL,2018,9,ER,899,West Bengal,652,Jalpaiguri,1
CGL,2018,9,ER,899,West Bengal,652,Jhargram,0
CGL,2018,9,ER,899,West Bengal,652,Kolkata,507
CGL,2018,9,ER,899,West Bengal,652,Krishnanagar,0
CGL,2018,9,ER,899,West Bengal,652,Malda,4
CGL,2018,9,ER,899,West Bengal,652,Midnapur,4
CGL,2018,9,ER,899,West Bengal,652,Purulia,0
CGL,2018,9,ER,899,West Bengal,652,siliguri,32
CGL,2018,9,ER,899,West Bengal,652,Suri,0
CGL,2018,9,ER,899,West Bengal,652,Asansol,0
CGL,2018,9,ER,899,West Bengal,652,Hooghly,0
CGL,2018,9,ER,899,West Bengal,652,Kalyani,0
CGL,2018,9,ER,899,Odisha,83,Balasore,0
CGL,2018,9,ER,899,Odisha,83,"Berhampore
(Odisha)",0
CGL,2018,9,ER,899,Odisha,83,Bhawanipatna,0
CGL,2018,9,ER,899,Odisha,83,Bhubaneshwar,56
CGL,2018,9,ER,899,Odisha,83,Cutack,6
CGL,2018,9,ER,899,Odisha,83,Kendujhar,0
CGL,2018,9,ER,899,Odisha,83,Koraput,0
CGL,2018,9,ER,899,Odisha,83,Phulbani,0
CGL,2018,9,ER,899,Odisha,83,Sambalpur,9
CGL,2018,9,ER,899,Odisha,83,Rourkela,0
CGL,2018,9,ER,899,Odisha,83,Dhenkenal,0
CGL,2018,9,ER,899,A & N Islands,1,Car Nicobar,0
CGL,2018,9,ER,899,A & N Islands,1,Port Blair,1
CGL,2018,9,NER,92,"Anunachal
 Pradesh",4,Itanagar,4
CGL,2018,9,NER,92,Assam,42,Barpeta,0
CGL,2018,9,NER,92,Assam,42,Dibrugarh ,1
CGL,2018,9,NER,92,Assam,42,Diphu,0
CGL,2018,9,NER,92,Assam,42,Goalpara,0
CGL,2018,9,NER,92,Assam,42,"Guwahati
(Dispur)",32
CGL,2018,9,NER,92,Assam,42,Halflong,0
CGL,2018,9,NER,92,Assam,42,Jorhat,3
CGL,2018,9,NER,92,Assam,42,Kokrajhar,0
CGL,2018,9,NER,92,Assam,42,Lakhimpur,0
CGL,2018,9,NER,92,Assam,42,Sivasagar,0
CGL,2018,9,NER,92,Assam,42,Silchar,6
CGL,2018,9,NER,92,Assam,42,Tezpur,0
CGL,2018,9,NER,92,Nagaland,9,Dimapur,0
CGL,2018,9,NER,92,Nagaland,9,Kohima,9
CGL,2018,9,NER,92,Meghalaya,5,Shilong,5
CGL,2018,9,NER,92,Meghalaya,5,Tura,0
CGL,2018,9,NER,92,Manipur,30,Imphal,18
CGL,2018,9,NER,92,Manipur,30,Churachandpur,12
CGL,2018,9,NER,92,Manipur,30,Ukhrul,0
CGL,2018,9,NER,92,Tripura,2,Agartala,2
CGL,2018,9,NER,92,Mizoram,0,Aizwal,0
CGL,2018,9,MPR,275,Madhya pradesh,242,Bhopal,75
CGL,2018,9,MPR,275,Madhya pradesh,242,Chataarpur,0
CGL,2018,9,MPR,275,Madhya pradesh,242,Chindwara,0
CGL,2018,9,MPR,275,Madhya pradesh,242,Guna,0
CGL,2018,9,MPR,275,Madhya pradesh,242,Gwalior,52
CGL,2018,9,MPR,275,Madhya pradesh,242,Indore,81
CGL,2018,9,MPR,275,Madhya pradesh,242,Jabalpur,26
CGL,2018,9,MPR,275,Madhya pradesh,242,Jhabua,0
CGL,2018,9,MPR,275,Madhya pradesh,242,Khandwa,0
CGL,2018,9,MPR,275,Madhya pradesh,242,Mandsaur,0
CGL,2018,9,MPR,275,Madhya pradesh,242,Ratlam,4
CGL,2018,9,MPR,275,Madhya pradesh,242,Rewa,0
CGL,2018,9,MPR,275,Madhya pradesh,242,Shahdol,0
CGL,2018,9,MPR,275,Madhya pradesh,242,Satna,1
CGL,2018,9,MPR,275,Madhya pradesh,242,Sagar,3
CGL,2018,9,MPR,275,Madhya pradesh,242,Ujjain,0
CGL,2018,9,MPR,275,Chhattisgarh,33,Ambikapur,0
CGL,2018,9,MPR,275,Chhattisgarh,33,Bilaspur,4
CGL,2018,9,MPR,275,Chhattisgarh,33,Jagdalpur,83
CGL,2018,9,MPR,275,Chhattisgarh,33,Raipur,19
CGL,2018,9,MPR,275,Chhattisgarh,33,Durg-Bhilai,10
CGL,2018,9,MPR,275,Chhattisgarh,33,Bhilainagar,0
CGL,2018,9,WR,368,Gujrat,99,Ahmedabad,55
CGL,2018,9,WR,368,Gujrat,99,vadodara(Baroda)l,18
CGL,2018,9,WR,368,Gujrat,99,Bhuj,0
CGL,2018,9,WR,368,Gujrat,99,"Panchmahal
(godhra)",0
CGL,2018,9,WR,368,Gujrat,99,Rajkot,10
CGL,2018,9,WR,368,Gujrat,99,Surat,13
CGL,2018,9,WR,368,Gujrat,99,Valsad,0
CGL,2018,9,WR,368,Gujrat,99,Bhavnagar,0
CGL,2018,9,WR,368,Gujrat,99,Kuchchh(kutch),0
CGL,2018,9,WR,368,Gujrat,99,Anand,0
CGL,2018,9,WR,368,Gujrat,99,Gandhinagar,3
CGL,2018,9,WR,368,Gujrat,99,Mehsana,0
CGL,2018,9,WR,368,Maharastra,258,Amravati,2
CGL,2018,9,WR,368,Maharastra,258,Aurangabad,3
CGL,2018,9,WR,368,Maharastra,258,Kolhapur,3
CGL,2018,9,WR,368,Maharastra,258,Mumbai,93
CGL,2018,9,WR,368,Maharastra,258,Nagpur,29
CGL,2018,9,WR,368,Maharastra,258,Nanded,2
CGL,2018,9,WR,368,Maharastra,258,Nashik,17
CGL,2018,9,WR,368,Maharastra,258,Pune,89
CGL,2018,9,WR,368,Maharastra,258,Ratnagiri,0
CGL,2018,9,WR,368,Maharastra,258,Thane,0
CGL,2018,9,WR,368,Maharastra,258,Bhandara,0
CGL,2018,9,WR,368,Maharastra,258,chandrapur,0
CGL,2018,9,WR,368,Maharastra,258,Akola,0
CGL,2018,9,WR,368,Maharastra,258,Jalgaon,2
CGL,2018,9,WR,368,Maharastra,258,Ahmednagar,0
CGL,2018,9,WR,368,Maharastra,258,Alibag(Alibaug),0
CGL,2018,9,WR,368,Maharastra,258,Navi Mumbai,18
CGL,2018,9,WR,368,Goa,11,Panaji(Panjim),11
CGL,2018,9,SR,856,Andhra Pradesh,254,Guntur,40
CGL,2018,9,SR,856,Andhra Pradesh,254,Kurnool,17
CGL,2018,9,SR,856,Andhra Pradesh,254,Rajahmundry,20
CGL,2018,9,SR,856,Andhra Pradesh,254,Srikakulam,0
CGL,2018,9,SR,856,Andhra Pradesh,254,Tirupati,39
CGL,2018,9,SR,856,Andhra Pradesh,254,Vishakhapatnam,87
CGL,2018,9,SR,856,Andhra Pradesh,254,Vijayvada,51
CGL,2018,9,SR,856,Andhra Pradesh,254,Kakinada,0
CGL,2018,9,SR,856,Andhra Pradesh,254,Nellore,0
CGL,2018,9,SR,856,Andhra Pradesh,254,Chirala,0
CGL,2018,9,SR,856,Andhra Pradesh,254,Vizianagaram,0
CGL,2018,9,SR,856,Telangana,448,Hyderabad,426
CGL,2018,9,SR,856,Telangana,448,Nizamabad,0
CGL,2018,9,SR,856,Telangana,448,Warangal,22
CGL,2018,9,SR,856,Telangana,448,Karimnagar,0
CGL,2018,9,SR,856,Tamil Nadu,149,Chennai(Madras),95
CGL,2018,9,SR,856,Tamil Nadu,149,Coimbatore,18
CGL,2018,9,SR,856,Tamil Nadu,149,Kanchipuram,0
CGL,2018,9,SR,856,Tamil Nadu,149,Madurai,15
CGL,2018,9,SR,856,Tamil Nadu,149,Salem,0
CGL,2018,9,SR,856,Tamil Nadu,149,Tiruchirapalli,15
CGL,2018,9,SR,856,Tamil Nadu,149,Tirunelveli,6
CGL,2018,9,SR,856,Tamil Nadu,149,Vellore,0
CGL,2018,9,SR,856,Puducherry,5,Puducherry,5
CGL,2018,9,KKR,348,Karnataka,116,"Bengaluru
(Bengalore)",92
CGL,2018,9,KKR,348,Karnataka,116,Belgavi(Belgaum),0
CGL,2018,9,KKR,348,Karnataka,116,Bijapur,0
CGL,2018,9,KKR,348,Karnataka,116,Dharwar,10
CGL,2018,9,KKR,348,Karnataka,116,"Kalaburagi
(Gulbarga)",3
CGL,2018,9,KKR,348,Karnataka,116,Hassan,0
CGL,2018,9,KKR,348,Karnataka,116,Kolar,0
CGL,2018,9,KKR,348,Karnataka,116,"Mangaluru
(Manglore)",5
CGL,2018,9,KKR,348,Karnataka,116,Mysuru(Mysore),6
CGL,2018,9,KKR,348,Karnataka,116,Shivamogga(Shimoga),0
CGL,2018,9,KKR,348,Karnataka,116,Hubballi(Hubli),0
CGL,2018,9,KKR,348,Karnataka,116,Udupi,0
CGL,2018,9,KKR,348,Kerala,232,Alappuzha,0
CGL,2018,9,KKR,348,Kerala,232,Kannur(Cannanor),0
CGL,2018,9,KKR,348,Kerala,232,Kalpeta,0
CGL,2018,9,KKR,348,Kerala,232,Kochi(cochin),71
CGL,2018,9,KKR,348,Kerala,232,Kottayam,0
CGL,2018,9,KKR,348,Kerala,232,Kozhikode(Calicut),47
CGL,2018,9,KKR,348,Kerala,232,Malappuram,0
CGL,2018,9,KKR,348,Kerala,232,Palakkad,0
CGL,2018,9,KKR,348,Kerala,232,Pathanmthitta,0
CGL,2018,9,KKR,348,Kerala,232,Kollam,0
CGL,2018,9,KKR,348,Kerala,232,Thiruvananthpuram,88
CGL,2018,9,KKR,348,Kerala,232,Thrissur(Trichur),26
CGL,2018,9,KKR,348,Kerala,232,Ernakulam,0
CGL,2018,9,KKR,348,Lakshadweep,0,Kavaratti,0
CGL,2019,1,NWR,11918,Jammu & Kashmir,2423,Anantnag,0
CGL,2019,1,NWR,11918,Jammu & Kashmir,2423,Baramullah,0
CGL,2019,1,NWR,11918,Jammu & Kashmir,2423,Bhaderwah,0
CGL,2019,1,NWR,11918,Jammu & Kashmir,2423,Jammu,1996
CGL,2019,1,NWR,11918,Jammu & Kashmir,2423,Rajouri,0
CGL,2019,1,NWR,11918,Jammu & Kashmir,2423,Srinagar(J&K),110
CGL,2019,1,NWR,11918,Jammu & Kashmir,2423,Samba,317
CGL,2019,1,NWR,11918,Ladakh,56,Leh,56
CGL,2019,1,NWR,11918,"Himachal
 Pradesh",702,Dharamshala,0
CGL,2019,1,NWR,11918,"Himachal
 Pradesh",702,Hamirpur,325
CGL,2019,1,NWR,11918,"Himachal
 Pradesh",702,Shimla,377
CGL,2019,1,NWR,11918,Punjab,7316,Bhathinda ,0
CGL,2019,1,NWR,11918,Punjab,7316,Jalandhar ,662
CGL,2019,1,NWR,11918,Punjab,7316,Patiala,1620
CGL,2019,1,NWR,11918,Punjab,7316,Amritsar,771
CGL,2019,1,NWR,11918,Punjab,7316,Ludhiana,811
CGL,2019,1,NWR,11918,Punjab,7316,Mohali,3452
CGL,2019,1,NWR,11918,Chandigarh,0,Chandigarh,0
CGL,2019,1,NWR,11918,Haryana,1421,Ambala,0
CGL,2019,1,NWR,11918,Haryana,1421,Bhiwani,0
CGL,2019,1,NWR,11918,Haryana,1421,Hisar,0
CGL,2019,1,NWR,11918,Haryana,1421,Karnal,1421
CGL,2019,1,NWR,11918,Haryana,1421,Yamunanagar,0
CGL,2019,1,NWR,11918,Haryana,1421,Kurukshetra,0
CGL,2019,1,NR,94857,Uttarakhand,5802,Almora,0
CGL,2019,1,NR,94857,Uttarakhand,5802,Dehradun,2581
CGL,2019,1,NR,94857,Uttarakhand,5802,Haldwani,1510
CGL,2019,1,NR,94857,Uttarakhand,5802,"Srinagar
(uttarakhand)",0
CGL,2019,1,NR,94857,Uttarakhand,5802,Haridwar,578
CGL,2019,1,NR,94857,Uttarakhand,5802,Roorkee,1133
CGL,2019,1,NR,94857,Delhi,37602,Delhi,37602
CGL,2019,1,NR,94857,Rajasthan,51453,Ajmer ,906
CGL,2019,1,NR,94857,Rajasthan,51453,Alwar,1550
CGL,2019,1,NR,94857,Rajasthan,51453,Bharatpur,0
CGL,2019,1,NR,94857,Rajasthan,51453,Bikaner,903
CGL,2019,1,NR,94857,Rajasthan,51453,jaipur,27134
CGL,2019,1,NR,94857,Rajasthan,51453,Jodhpur,5308
CGL,2019,1,NR,94857,Rajasthan,51453,kota,5052
CGL,2019,1,NR,94857,Rajasthan,51453,Sriganganagar ,3159
CGL,2019,1,NR,94857,Rajasthan,51453,Udaipur,2322
CGL,2019,1,NR,94857,Rajasthan,51453,Dausa,0
CGL,2019,1,NR,94857,Rajasthan,51453,Sikar,5119
CGL,2019,1,CR,242933,Utar pradesh,146934,Agra,10620
CGL,2019,1,CR,242933,Utar pradesh,146934,Aligarh,3197
CGL,2019,1,CR,242933,Utar pradesh,146934,Prayagraj,16142
CGL,2019,1,CR,242933,Utar pradesh,146934,Balia,0
CGL,2019,1,CR,242933,Utar pradesh,146934,Bareilly,5070
CGL,2019,1,CR,242933,Utar pradesh,146934,"Ayodhya
(Faizabad)",0
CGL,2019,1,CR,242933,Utar pradesh,146934,Gorakhpur,11982
CGL,2019,1,CR,242933,Utar pradesh,146934,Jhansi,3833
CGL,2019,1,CR,242933,Utar pradesh,146934,Kanpur,29495
CGL,2019,1,CR,242933,Utar pradesh,146934,Lucknow,32279
CGL,2019,1,CR,242933,Utar pradesh,146934,Meerut,8709
CGL,2019,1,CR,242933,Utar pradesh,146934,Mirzapur,0
CGL,2019,1,CR,242933,Utar pradesh,146934,"Varanasi
(Banaras)",21548
CGL,2019,1,CR,242933,Utar pradesh,146934,Mathura,0
CGL,2019,1,CR,242933,Utar pradesh,146934,Moradabad,1433
CGL,2019,1,CR,242933,Utar pradesh,146934,Muzafarnagar,2626
CGL,2019,1,CR,242933,Utar pradesh,146934,"Gautam 
Budhnagar
(Noida)",0
CGL,2019,1,CR,242933,Utar pradesh,146934,Greater Noida,0
CGL,2019,1,CR,242933,Bihar,95999,Bhagalpur,3936
CGL,2019,1,CR,242933,Bihar,95999,Darbahanga,2015
CGL,2019,1,CR,242933,Bihar,95999,Gaya,0
CGL,2019,1,CR,242933,Bihar,95999,Katihar,0
CGL,2019,1,CR,242933,Bihar,95999,Muzaffarpur,2626
CGL,2019,1,CR,242933,Bihar,95999,Patna,69092
CGL,2019,1,CR,242933,Bihar,95999,Ara(Arrah),2333
CGL,2019,1,CR,242933,Bihar,95999,"Aurangabad
(Bihar)",718
CGL,2019,1,CR,242933,Bihar,95999,Purnia,5909
CGL,2019,1,ER,127695,Sikkim,123,Gangtok,123
CGL,2019,1,ER,127695,Jharkhand,31082,Bokarp,0
CGL,2019,1,ER,127695,Jharkhand,31082,Chaibasa,0
CGL,2019,1,ER,127695,Jharkhand,31082,Dumka,0
CGL,2019,1,ER,127695,Jharkhand,31082,Hazaribag,0
CGL,2019,1,ER,127695,Jharkhand,31082,Ranchi,31082
CGL,2019,1,ER,127695,Jharkhand,31082,Dhanbad,0
CGL,2019,1,ER,127695,Jharkhand,31082,Jamshedpur,0
CGL,2019,1,ER,127695,West Bengal,53481,Bankura,0
CGL,2019,1,ER,127695,West Bengal,53481,Barasat,0
CGL,2019,1,ER,127695,West Bengal,53481,Berhampore,4224
CGL,2019,1,ER,127695,West Bengal,53481,"Bardhman
(Burdwan)",0
CGL,2019,1,ER,127695,West Bengal,53481,Chinsurah,0
CGL,2019,1,ER,127695,West Bengal,53481,Cooch Behar ,0
CGL,2019,1,ER,127695,West Bengal,53481,Darjeeling,0
CGL,2019,1,ER,127695,West Bengal,53481,Jalpaiguri,0
CGL,2019,1,ER,127695,West Bengal,53481,Jhargram,0
CGL,2019,1,ER,127695,West Bengal,53481,Kolkata,42228
CGL,2019,1,ER,127695,West Bengal,53481,Krishnanagar,0
CGL,2019,1,ER,127695,West Bengal,53481,Malda,0
CGL,2019,1,ER,127695,West Bengal,53481,Midnapur,0
CGL,2019,1,ER,127695,West Bengal,53481,Purulia,5909
CGL,2019,1,ER,127695,West Bengal,53481,siliguri,4855
CGL,2019,1,ER,127695,West Bengal,53481,Suri,0
CGL,2019,1,ER,127695,West Bengal,53481,Asansol,0
CGL,2019,1,ER,127695,West Bengal,53481,Hooghly,6398
CGL,2019,1,ER,127695,West Bengal,53481,Kalyani,0
CGL,2019,1,ER,127695,Odisha,42511,Balasore,0
CGL,2019,1,ER,127695,Odisha,42511,"Berhampore
(Odisha)",0
CGL,2019,1,ER,127695,Odisha,42511,Bhawanipatna,0
CGL,2019,1,ER,127695,Odisha,42511,Bhubaneshwar,22128
CGL,2019,1,ER,127695,Odisha,42511,Cutack,4656
CGL,2019,1,ER,127695,Odisha,42511,Kendujhar,0
CGL,2019,1,ER,127695,Odisha,42511,Koraput,0
CGL,2019,1,ER,127695,Odisha,42511,Phulbani,0
CGL,2019,1,ER,127695,Odisha,42511,Sambalpur,4016
CGL,2019,1,ER,127695,Odisha,42511,Rourkela,0
CGL,2019,1,ER,127695,Odisha,42511,Dhenkenal,1066
CGL,2019,1,ER,127695,A & N Islands,498,Car Nicobar,0
CGL,2019,1,ER,127695,A & N Islands,498,Port Blair,498
CGL,2019,1,NER,18488,"Anunachal
 Pradesh",639,Itanagar,639
CGL,2019,1,NER,18488,Assam,9506,Barpeta,0
CGL,2019,1,NER,18488,Assam,9506,Dibrugarh ,1322
CGL,2019,1,NER,18488,Assam,9506,Diphu,0
CGL,2019,1,NER,18488,Assam,9506,Goalpara,0
CGL,2019,1,NER,18488,Assam,9506,"Guwahati
(Dispur)",6345
CGL,2019,1,NER,18488,Assam,9506,Halflong,0
CGL,2019,1,NER,18488,Assam,9506,Jorhat,1002
CGL,2019,1,NER,18488,Assam,9506,Kokrajhar,0
CGL,2019,1,NER,18488,Assam,9506,Lakhimpur,0
CGL,2019,1,NER,18488,Assam,9506,Sivasagar,0
CGL,2019,1,NER,18488,Assam,9506,Silchar,837
CGL,2019,1,NER,18488,Assam,9506,Tezpur,0
CGL,2019,1,NER,18488,Nagaland,1058,Dimapur,0
CGL,2019,1,NER,18488,Nagaland,1058,Kohima,1058
CGL,2019,1,NER,18488,Meghalaya,1197,Shilong,1197
CGL,2019,1,NER,18488,Meghalaya,1197,Tura,0
CGL,2019,1,NER,18488,Manipur,4309,Imphal,3064
CGL,2019,1,NER,18488,Manipur,4309,Churachandpur,1237
CGL,2019,1,NER,18488,Manipur,4309,Ukhrul,89
CGL,2019,1,NER,18488,Tripura,1373,Agartala,1373
CGL,2019,1,NER,18488,Mizoram,325,Aizwal,325
CGL,2019,1,MPR,57930,Madhya pradesh,45301,Bhopal,14316
CGL,2019,1,MPR,57930,Madhya pradesh,45301,Chataarpur,0
CGL,2019,1,MPR,57930,Madhya pradesh,45301,Chindwara,0
CGL,2019,1,MPR,57930,Madhya pradesh,45301,Guna,0
CGL,2019,1,MPR,57930,Madhya pradesh,45301,Gwalior,6961
CGL,2019,1,MPR,57930,Madhya pradesh,45301,Indore,11928
CGL,2019,1,MPR,57930,Madhya pradesh,45301,Jabalpur,6666
CGL,2019,1,MPR,57930,Madhya pradesh,45301,Jhabua,0
CGL,2019,1,MPR,57930,Madhya pradesh,45301,Khandwa,0
CGL,2019,1,MPR,57930,Madhya pradesh,45301,Mandsaur,0
CGL,2019,1,MPR,57930,Madhya pradesh,45301,Ratlam,0
CGL,2019,1,MPR,57930,Madhya pradesh,45301,Rewa,0
CGL,2019,1,MPR,57930,Madhya pradesh,45301,Shahdol,0
CGL,2019,1,MPR,57930,Madhya pradesh,45301,Satna,2369
CGL,2019,1,MPR,57930,Madhya pradesh,45301,Sagar,0
CGL,2019,1,MPR,57930,Madhya pradesh,45301,Ujjain,1853
CGL,2019,1,MPR,57930,Chhattisgarh,12626,Ambikapur,0
CGL,2019,1,MPR,57930,Chhattisgarh,12626,Bilaspur,2708
CGL,2019,1,MPR,57930,Chhattisgarh,12626,Jagdalpur,0
CGL,2019,1,MPR,57930,Chhattisgarh,12626,Raipur,5676
CGL,2019,1,MPR,57930,Chhattisgarh,12626,Durg-Bhilai,0
CGL,2019,1,MPR,57930,Chhattisgarh,12626,Bhilainagar,0
CGL,2019,1,WR,78812,Gujrat,13635,Ahmedabad,5099
CGL,2019,1,WR,78812,Gujrat,13635,vadodara(Baroda)l,2018
CGL,2019,1,WR,78812,Gujrat,13635,Bhuj,0
CGL,2019,1,WR,78812,Gujrat,13635,"Panchmahal
(godhra)",0
CGL,2019,1,WR,78812,Gujrat,13635,Rajkot,1837
CGL,2019,1,WR,78812,Gujrat,13635,Surat,2299
CGL,2019,1,WR,78812,Gujrat,13635,Valsad,0
CGL,2019,1,WR,78812,Gujrat,13635,Bhavnagar,0
CGL,2019,1,WR,78812,Gujrat,13635,Kuchchh(kutch),0
CGL,2019,1,WR,78812,Gujrat,13635,Anand,440
CGL,2019,1,WR,78812,Gujrat,13635,Gandhinagar,1296
CGL,2019,1,WR,78812,Gujrat,13635,Mehsana,644
CGL,2019,1,WR,78812,Maharastra,57667,Amravati,4477
CGL,2019,1,WR,78812,Maharastra,57667,Aurangabad,4185
CGL,2019,1,WR,78812,Maharastra,57667,Kolhapur,3135
CGL,2019,1,WR,78812,Maharastra,57667,Mumbai,12842
CGL,2019,1,WR,78812,Maharastra,57667,Nagpur,12724
CGL,2019,1,WR,78812,Maharastra,57667,Nanded,2552
CGL,2019,1,WR,78812,Maharastra,57667,Nashik,3327
CGL,2019,1,WR,78812,Maharastra,57667,Pune,12925
CGL,2019,1,WR,78812,Maharastra,57667,Ratnagiri,0
CGL,2019,1,WR,78812,Maharastra,57667,Thane,0
CGL,2019,1,WR,78812,Maharastra,57667,Bhandara,0
CGL,2019,1,WR,78812,Maharastra,57667,chandrapur,0
CGL,2019,1,WR,78812,Maharastra,57667,Akola,0
CGL,2019,1,WR,78812,Maharastra,57667,Jalgaon,1800
CGL,2019,1,WR,78812,Maharastra,57667,Ahmednagar,0
CGL,2019,1,WR,78812,Maharastra,57667,Alibag(Alibaug),0
CGL,2019,1,WR,78812,Maharastra,57667,Navi Mumbai,0
CGL,2019,1,WR,78812,Goa,510,Panaji(Panjim),510
CGL,2019,1,SR,78812,Andhra Pradesh,46836,Guntur,4229
CGL,2019,1,SR,119421,Andhra Pradesh,46836,Kurnool,5519
CGL,2019,1,SR,119421,Andhra Pradesh,46836,Rajahmundry,3475
CGL,2019,1,SR,119421,Andhra Pradesh,46836,Srikakulam,0
CGL,2019,1,SR,119421,Andhra Pradesh,46836,Tirupati,4708
CGL,2019,1,SR,119421,Andhra Pradesh,46836,Vishakhapatnam,10972
CGL,2019,1,SR,119421,Andhra Pradesh,46836,Vijayvada,9631
CGL,2019,1,SR,119421,Andhra Pradesh,46836,Kakinada,2377
CGL,2019,1,SR,119421,Andhra Pradesh,46836,Nellore,2050
CGL,2019,1,SR,119421,Andhra Pradesh,46836,Chirala,0
CGL,2019,1,SR,119421,Andhra Pradesh,46836,Vizianagaram,2540
CGL,2019,1,SR,119421,Telangana,35270,Hyderabad,29973
CGL,2019,1,SR,119421,Telangana,35270,Nizamabad,0
CGL,2019,1,SR,119421,Telangana,35270,Warangal,3269
CGL,2019,1,SR,119421,Telangana,35270,Karimnagar,2028
CGL,2019,1,SR,119421,Tamil Nadu,36721,Chennai(Madras),14343
CGL,2019,1,SR,119421,Tamil Nadu,36721,Coimbatore,3776
CGL,2019,1,SR,119421,Tamil Nadu,36721,Kanchipuram,0
CGL,2019,1,SR,119421,Tamil Nadu,36721,Madurai,5115
CGL,2019,1,SR,119421,Tamil Nadu,36721,Salem,3134
CGL,2019,1,SR,119421,Tamil Nadu,36721,Tiruchirapalli,3865
CGL,2019,1,SR,119421,Tamil Nadu,36721,Tirunelveli,4594
CGL,2019,1,SR,119421,Tamil Nadu,36721,Vellore,1894
CGL,2019,1,SR,119421,Puducherry,594,Puducherry,594
CGL,2019,1,KKR,54946,Karnataka,18190,"Bengaluru
(Bengalore)",9593
CGL,2019,1,KKR,54946,Karnataka,18190,Belgavi(Belgaum),1223
CGL,2019,1,KKR,54946,Karnataka,18190,Bijapur,0
CGL,2019,1,KKR,54946,Karnataka,18190,Dharwar,0
CGL,2019,1,KKR,54946,Karnataka,18190,"Kalaburagi
(Gulbarga)",970
CGL,2019,1,KKR,54946,Karnataka,18190,Hassan,0
CGL,2019,1,KKR,54946,Karnataka,18190,Kolar,0
CGL,2019,1,KKR,54946,Karnataka,18190,"Mangaluru
(Manglore)",762
CGL,2019,1,KKR,54946,Karnataka,18190,Mysuru(Mysore),1767
CGL,2019,1,KKR,54946,Karnataka,18190,Shivamogga(Shimoga),735
CGL,2019,1,KKR,54946,Karnataka,18190,Hubballi(Hubli),2903
CGL,2019,1,KKR,54946,Karnataka,18190,Udupi,237
CGL,2019,1,KKR,54946,Kerala,36750,Alappuzha,0
CGL,2019,1,KKR,54946,Kerala,36750,Kannur(Cannanor),3481
CGL,2019,1,KKR,54946,Kerala,36750,Kalpeta,0
CGL,2019,1,KKR,54946,Kerala,36750,Kochi(cochin),0
CGL,2019,1,KKR,54946,Kerala,36750,Kottayam,4274
CGL,2019,1,KKR,54946,Kerala,36750,Kozhikode(Calicut),6393
CGL,2019,1,KKR,54946,Kerala,36750,Malappuram,0
CGL,2019,1,KKR,54946,Kerala,36750,Palakkad,0
CGL,2019,1,KKR,54946,Kerala,36750,Pathanmthitta,0
CGL,2019,1,KKR,54946,Kerala,36750,Kollam,5108
CGL,2019,1,KKR,54946,Kerala,36750,Thiruvananthpuram,9195
CGL,2019,1,KKR,54946,Kerala,36750,Thrissur(Trichur),4088
CGL,2019,1,KKR,54946,Kerala,36750,Ernakulam,4211
CGL,2019,1,KKR,54946,Lakshadweep,6,Kavaratti,6
CGL,2019,9,NWR,223,Jammu & Kashmir,14,Anantnag,0
CGL,2019,9,NWR,223,Jammu & Kashmir,14,Baramullah,0
CGL,2019,9,NWR,223,Jammu & Kashmir,14,Bhaderwah,0
CGL,2019,9,NWR,223,Jammu & Kashmir,14,Jammu,12
CGL,2019,9,NWR,223,Jammu & Kashmir,14,Rajouri,0
CGL,2019,9,NWR,223,Jammu & Kashmir,14,Srinagar(J&K),0
CGL,2019,9,NWR,223,Jammu & Kashmir,14,Samba,2
CGL,2019,9,NWR,223,Ladakh,0,Leh,0
CGL,2019,9,NWR,223,"Himachal
 Pradesh",19,Dharamshala,0
CGL,2019,9,NWR,223,"Himachal
 Pradesh",19,Hamirpur,6
CGL,2019,9,NWR,223,"Himachal
 Pradesh",19,Shimla,13
CGL,2019,9,NWR,223,Punjab,165,Bhathinda ,0
CGL,2019,9,NWR,223,Punjab,165,Jalandhar ,19
CGL,2019,9,NWR,223,Punjab,165,Patiala,39
CGL,2019,9,NWR,223,Punjab,165,Amritsar,7
CGL,2019,9,NWR,223,Punjab,165,Ludhiana,43
CGL,2019,9,NWR,223,Punjab,165,Mohali,57
CGL,2019,9,NWR,223,Chandigarh,18,Chandigarh,0
CGL,2019,9,NWR,223,Haryana,35,Ambala,0
CGL,2019,9,NWR,223,Haryana,35,Bhiwani,0
CGL,2019,9,NWR,223,Haryana,35,Hisar,0
CGL,2019,9,NWR,223,Haryana,35,Karnal,35
CGL,2019,9,NWR,223,Haryana,35,Yamunanagar,0
CGL,2019,9,NWR,223,Haryana,35,Kurukshetra,0
CGL,2019,9,NR,3814,Uttarakhand,161,Almora,0
CGL,2019,9,NR,3814,Uttarakhand,161,Dehradun,77
CGL,2019,9,NR,3814,Uttarakhand,161,Haldwani,41
